-0.022157786	0.538396	-0.33600208	0.021506285	-0.12373451	0.4953504	-0.34365252	0.1921642	-0.08625507	0.029250931	0.35919103	0.41412202	0.29479998	0.07279796	0.09694422	-0.18393235	-0.08837126	-0.036385726	-0.449674	0.06057746	-0.4836378	-0.62431735	-0.3112811	0.09728938	-0.67719793	-0.35616338	0.003986327	0.05970893	-0.5424987	-0.5807695	0.12640513	0.13775426	-0.09921882	-0.46346712	-0.50091666	0.55865186	0.0564947	-0.50382304	0.26395765	0.0461281	0.19661213	0.05586166	0.20288727	-0.25769556	0.19184898	0.07320294	-0.37237418	0.21435414	-0.11769905	-0.35660306	-0.13006076	0.3866527	0.56450963	0.12349279	0.22030658	0.010756595	-0.5026171	0.16698103	0.20547032	0.14532869	0.09976314	0.2250839	0.2973721	0.4946484
-0.30794835	0.2366344	-0.24506468	0.15912245	0.0025422254	0.4338725	-0.1015893	0.27685273	0.05827378	0.4364566	-0.0071110823	0.47208512	0.42157882	0.42326495	0.51719433	0.19525312	0.11524627	0.35583603	0.44703254	0.06490068	0.063823655	-0.089052625	-0.08014703	0.20808148	-0.05033743	0.3001369	-0.1555919	-0.51937366	-0.6255581	-0.7344133	0.20694266	0.6490204	0.33547238	0.05178659	-0.444374	0.026510937	0.1192648	-0.61813796	0.3630746	0.06032009	-0.012262469	-0.07367311	-0.2741699	-0.5628682	-0.06643041	-0.3973665	-0.2320924	0.23364711	-0.52861434	-0.3660577	-0.004379689	0.24271753	0.39277568	-0.1833067	-0.43550578	-0.21916793	-0.28301704	-0.29605183	-0.5975077	-0.13187984	0.22512256	-0.06651291	0.29727238	0.1254501
0.22932538	0.37702632	-0.40680078	-0.2505048	0.38975132	0.29175198	-0.24097137	-0.018853262	0.44303942	0.19849335	0.60137624	-0.5690812	0.24648571	-0.23761585	-0.03644007	-0.19858314	0.18143275	-0.17512962	-0.49703243	0.05015122	0.32686594	0.1721959	-0.3546935	0.0023151136	-0.05431305	-0.0083047915	0.1673973	-0.21203679	-0.35326824	-0.38393763	-0.077458434	0.28876925	0.35355395	0.06424936	-0.12343107	-0.12457344	-0.0370241	-0.018373491	0.20384637	0.023495482	0.06272464	0.17322078	0.2915864	-0.2993886	-0.41673052	0.23640558	-0.16498132	-0.32050207	-0.027591428	0.33272666	-0.27476665	0.4291183	-0.17670435	0.14868724	-0.14178528	-0.16036	0.013992382	0.6347502	0.24111906	-0.36179766	0.07678053	0.20893708	0.47902495	0.63074666
-0.44485953	0.17954355	0.09113825	0.1529735	0.08577498	0.16796297	0.08587751	-0.025039813	0.4249022	-0.12086862	0.012529386	0.410023	0.1634588	0.08797993	-0.17396335	-0.04845478	-0.099019125	-0.46179247	-0.104001515	0.31487274	0.03804826	-0.29212084	-0.26719218	-0.37909117	-0.14507292	-0.10942367	0.054858603	-0.3819762	-0.053462014	-0.08263267	0.08703452	0.1657979	0.32799643	0.18239155	-0.4677925	-0.18623094	0.19763237	-0.37599784	-0.0007674767	0.069008015	0.30980417	0.057492778	0.40090516	-0.3710013	-0.12884974	-0.14642093	-0.53825885	0.16432428	-0.3980438	-0.10660158	0.27304393	0.25322175	-0.20829037	-0.28114396	0.08159551	-0.062829725	-0.26205912	0.08930059	0.08018727	-0.36796868	-0.30388263	0.0070737293	0.19438113	0.7177192
-0.05004667	0.23143832	-0.21851715	0.18808304	0.1658181	0.5638416	-0.2075127	-0.26246253	0.20054482	0.42264462	0.14886247	0.019583184	0.08537522	0.008677133	-0.26927593	-0.08842478	0.035888903	0.17994493	-0.33959225	0.12054541	-0.22872642	-0.20365657	-0.17331794	0.070662044	-0.6622935	-0.041990582	0.08826946	-0.55675566	-0.04881244	-0.17704901	-0.4063536	0.5418329	0.09893872	-0.14563431	-0.22826406	-0.39625	0.08284053	-0.38463306	0.37350476	0.35074675	-0.0053896103	0.030372337	0.10990072	-0.21124262	-0.15495934	-0.105786294	-0.23996803	0.50737745	-0.27068755	-0.12985724	-0.21974917	0.16195053	0.19508335	-0.024043905	-0.07305097	-0.21517783	0.11669618	0.27617735	0.32110253	-0.059909437	-0.038472414	0.3635129	0.5137216	0.3543895
-0.33720443	0.4591657	0.1149169	-0.38682896	0.045776013	0.18294409	-0.2911235	-0.038420636	0.31485215	0.46885464	0.24673644	-0.02219705	0.42637902	0.23779248	0.0046099317	-0.20318136	-0.06299128	0.0053873444	-0.025545329	-0.44039905	-0.23770058	-0.29772085	-0.04884778	-0.1404196	-0.06581274	0.16810592	0.09922147	-0.15749349	-0.16092393	-0.15939039	0.114485435	0.33172417	-0.3650379	-0.4025352	0.17749381	-0.3378371	-0.0072108842	-0.3068134	0.028737258	-0.18153778	0.049121622	-0.2856499	0.19974853	-0.041658856	0.20242432	0.08358939	0.07787659	0.08704589	-0.72914106	-0.17303403	-0.37829277	0.4346538	-0.26703447	-0.13605535	0.12835859	-0.10174248	0.019005127	-0.036179904	0.025232123	0.062278476	-0.12805891	-0.3064871	0.3298425	0.5347116
-0.19108091	0.71968895	-0.15998657	-0.27915367	0.2926203	0.22178537	-0.345642	0.09346249	0.41162398	0.11339708	0.4838291	0.08729083	0.49560556	0.33986944	0.09640948	-0.6501893	0.01426504	-0.38965285	-0.12954248	-0.37096274	-0.31052092	-0.559364	0.14519839	-0.4175723	0.2886469	-0.17921181	-0.40323076	-0.12306352	0.003950147	-0.23927546	-0.30597764	0.5532986	-0.51793516	-0.5864805	-0.031389285	-0.10681541	0.24651778	-0.37295613	0.4287771	-0.3535356	0.14136435	-0.35718256	-0.08432857	0.060180128	-0.15717593	0.5252874	0.10701382	0.05375968	-0.41868573	0.22733013	0.12822816	0.43924752	-0.09882432	0.32685652	0.0076710596	0.1968333	0.26404068	-0.40376705	0.15744975	0.18437603	0.16956328	0.064202435	0.16158213	0.6080611
0.06254111	0.50309736	-0.047808163	-0.048630353	-0.1513835	0.36503488	-0.2650811	-0.19579469	0.5691032	-0.15720959	0.56665844	0.21446823	0.12338317	0.10931155	0.29182243	-0.3567472	0.33529586	-0.13523965	-0.07224549	-1.043184	-0.12207754	-0.07048501	0.02491989	-0.15631416	0.16584994	0.09241152	-0.6577127	-0.09368451	0.023870397	-0.6181009	-0.10837098	0.5536438	-0.7660065	-0.21817401	0.003308737	-0.43066654	0.098722965	-0.7571527	0.13042064	-0.5608313	0.19335334	-0.40320188	-0.15913303	-0.0061455015	-0.029808996	0.30170935	-0.30802852	0.055566058	-0.10528625	0.87050265	0.20304978	-0.18343052	0.22661749	-0.41095743	-0.29892913	0.12113712	-0.10254234	-0.39049202	0.5497065	0.2693591	0.048298005	-0.4646789	0.41786706	1.0758644
-0.07441139	0.2526401	0.042936116	-0.12214243	0.19226028	0.43752596	-0.1850821	-0.23863424	-0.019550517	0.21666579	0.43907824	-0.26447055	0.17124942	-0.106555425	0.45401603	-0.37336496	-0.4274665	-0.3150525	-0.083799146	-0.12664032	-0.27078775	-0.34234574	-0.09102896	-0.2303387	-0.43082157	0.23725973	0.29837245	-0.59020793	-0.29005957	-0.11045337	0.03883932	0.5131603	0.30896428	-0.19222458	0.048303224	-0.41573137	-0.042774837	-0.42745697	0.2675463	0.066134766	0.6463792	-0.047419064	-0.04678274	0.16232182	-0.17763166	-0.24114607	0.235867	0.42093736	-0.36867473	0.16993947	0.15255652	-0.22162224	0.28546184	-0.23588783	0.21674693	-0.26733914	-0.0900254	-0.11198292	-0.031667426	-0.17747839	0.072215155	0.08626714	0.21476132	0.85314834
0.3299487	0.7137602	0.15358907	-0.24642837	0.13199092	0.18348254	-0.39088106	0.16189261	0.14079116	-0.18212618	0.35467526	0.41378653	-0.025429782	0.08764724	-0.18005872	0.001304266	-0.11099125	0.19225217	-0.16977836	-0.055313908	0.31188697	-0.26742315	-0.061019342	0.20884044	0.3610634	0.14659242	0.11315373	-0.33784765	-0.03506618	0.038699064	-0.36327478	0.16387403	0.1874048	0.08065202	-0.5820625	-0.35777342	0.25249133	-0.5744506	-0.1619402	0.5701911	0.20384921	-0.072707936	0.11345656	-0.2729333	-0.13873067	-0.37946934	-0.33925018	-0.040460914	-0.35394087	-0.5281346	0.025321474	0.3514285	-0.37815338	-0.25593922	-0.023954973	-0.3268903	0.34902987	-0.19169074	0.105734296	-0.15760155	-0.019807942	0.2674194	0.19834682	0.70938814
