0.14730877	0.042952187	-0.07618157	0.24115035	-0.64596075	0.32620594	0.49691856	0.19935559	0.1859408	0.32779425	-0.0019760395	0.22095576	-0.46741122	-0.2268328	0.47731173	0.06133079	0.0162787	-0.28787267	-0.01035919	0.18445237	-0.36113408	0.11690692	-0.10232762	-0.7951945	0.2777564	-0.10129622	0.5723136	0.30122215	-0.2560374	-0.24394882	-0.3393002	0.32471943	-0.5459619	0.11613774	-0.07713084	0.17995551	-0.028594118	-0.26204777	-0.12528545	-0.24458116	0.4783047	0.17777495	-0.42770505	-0.50140864	0.058761586	-0.27683246	-0.37006426	0.53959936	-0.34551448	-0.40879315	0.03584045	-0.14409131	0.48142454	-0.26333433	-0.073223464	-0.3301712	0.15248276	0.30291295	0.598584	0.27401075	-0.019331377	-0.18300237	-0.5298476	0.011071646
0.03842125	0.12384305	0.24606839	-0.5037724	-0.22674929	0.59502494	-0.027409408	0.4045082	0.4167895	0.36389408	0.20105743	0.45789358	-0.22316557	0.088257745	0.0635382	0.2353298	-0.80176187	0.048904907	0.06944067	0.09408431	-0.3025269	-0.17197374	0.25527817	-0.015234992	0.31952518	0.12050452	-0.34118855	0.59528464	-0.115500346	-0.116324395	-0.7978651	-0.124171466	-0.28695923	0.062542304	-0.18223001	-0.1559903	-0.04266852	-0.30913165	-0.4628839	0.037553757	0.63057625	0.23358761	0.34728938	-0.18232237	-0.31236178	0.2755041	-0.26048452	0.8011498	-0.46697584	-0.32898384	-0.35107702	0.33606142	-0.025333164	-0.3671451	-0.4276976	0.2501476	-0.31903616	0.23553647	0.23933461	0.24953067	-0.019981984	0.022084614	-0.31152707	-0.32129124
0.3010031	0.16150513	0.38691118	-0.045803003	-0.33635086	-0.11040308	0.18577011	0.3006015	0.25489134	0.1328315	-0.29711565	0.016877959	0.1332468	-0.107912935	-0.265088	-0.23750475	-0.17559347	0.58030254	0.024719564	-0.12442546	-0.3730798	-0.09630416	-0.3396265	-0.42225504	0.0021619587	-0.1474483	0.08060654	0.026051447	-0.21995097	-0.21698341	-0.16315761	0.49183908	0.57663465	-0.0687765	-0.09409032	0.2825263	-0.41564357	0.34837005	0.21233244	-0.34949037	0.7407022	-0.0791537	0.21113716	-0.2667687	0.051046237	-0.37510762	-0.29310378	0.37285313	-0.36269614	-0.12028599	0.30805814	0.23499084	0.73043954	0.23855323	0.25548503	0.34474522	0.0025868968	-0.4480135	0.20458417	0.19171248	0.25641605	-0.42745885	0.09757204	-0.17710887
0.068660356	0.088209115	-0.18465543	-0.06172432	-0.08316158	-0.26755592	0.102770805	0.16808139	-0.17109613	-0.069268845	0.15517409	0.58021104	-0.07197453	-0.57002544	0.30498755	-0.12989336	0.057005093	0.4906712	0.2582466	0.37510544	-0.14386545	-0.117001325	0.50095826	-0.14242128	-0.05626093	-0.2391565	0.17437458	-0.0031845686	-0.031079274	-0.6664914	0.032040395	0.26404864	-0.05532359	0.11499305	-0.04257492	0.13095655	-0.21538739	0.097155556	-0.37566268	-0.25405198	0.05928755	0.028869336	0.38854018	-0.11835579	-0.42939806	-0.08613546	-0.6086833	0.3898354	-0.112160005	-0.069272764	-0.07837171	0.30939353	0.5431557	0.2886339	-0.03650533	-0.12978254	-0.22365984	0.23309204	0.5354406	0.17076588	-0.26076135	-0.2837981	-0.0396081	-0.47841144
0.25152922	-0.17773132	0.23225853	-0.042227495	-0.2433369	-0.24581821	0.04371896	0.2801371	-0.049107585	0.36788893	0.26402318	0.2048179	-0.13079232	0.39547625	0.022110166	-0.11276109	-0.14289856	0.40416035	0.050343145	0.4343495	-0.49398908	0.037904706	0.04868423	-0.90271425	0.12447329	-0.27005482	-0.014150734	0.25149977	-0.11030575	-0.10445849	-0.23588187	0.4987476	-0.101097934	-0.18392132	-0.28113157	-0.0053008716	-0.27186617	0.057922535	-0.025091479	-0.09086567	0.25367045	-0.28207427	-0.13664061	-0.05738844	0.06632328	-0.3949506	-0.09946832	0.37703472	-0.016614242	-0.49654925	-0.50197434	-0.064998634	0.5105395	-0.03153681	-0.44599888	0.033867493	-0.20105945	-0.12191783	0.2164434	-0.14808759	0.21054515	0.08265412	-0.24938323	-0.3936549
-0.28606293	-0.10292904	0.12847897	-0.21643078	-0.2779518	-0.19429472	0.06797686	0.008178059	-0.4540517	0.61975	0.11106222	0.05129539	0.4459746	-0.22425775	-0.19416833	-0.23871082	-0.109082885	0.17390749	-0.0912056	0.38057536	0.116872564	0.21996014	-0.103617534	-0.6739736	-0.042085186	-0.35742542	-0.118699625	-0.006067972	-0.28397468	0.01666106	-0.054123927	-0.019655874	-0.060829535	0.014758681	-0.14369084	0.4851042	-0.111811176	-0.32739142	0.101119235	-0.01066885	0.51894355	0.07673281	0.058483858	-0.6595054	-0.029171936	-0.16523172	-0.33339393	0.2898495	-0.19961204	-0.042674366	-0.016379245	0.13876298	0.07092868	-0.21489416	-0.037752345	0.19022532	0.02972643	0.38389137	0.4122136	-0.13902818	0.078949675	0.1589651	0.09503217	-0.21232004
-0.45130426	-0.24495256	0.09889611	-0.15225706	-0.42125344	-0.2833201	0.32815567	0.1214335	-0.35475507	0.14246246	-0.16280934	0.020837039	0.2678008	0.009988838	-0.3850203	-0.04301385	0.09426971	0.030027851	0.18600757	0.32131007	0.37032813	0.3301633	-0.07123802	-0.7080721	0.29213813	0.09472058	0.15703642	0.20595506	-0.9408917	-0.47777116	-0.15775692	0.10651205	0.15315364	0.3406317	-0.55582875	0.74036473	-0.1470377	-0.35541344	-0.18855178	0.2395299	0.21770884	0.15571766	-0.298287	-0.18892717	0.19512275	-0.29286683	-0.5409756	0.4893816	-0.39577085	0.1806566	0.09986525	0.41553476	0.2722721	-0.28610453	-0.173485	-0.03469541	-0.12958069	0.23800123	-0.24578464	-0.013443003	-0.21233116	0.12600045	0.16431235	-0.34895664
-0.22299843	-0.15414149	-0.16476032	0.10225594	-0.5059916	0.09815006	0.8730738	0.0072296765	-0.5531286	0.27336743	-0.16285762	-0.114874914	0.28815517	0.10484956	-0.5488947	-0.2637226	0.28783303	0.04418434	0.15102944	0.22894493	0.110374235	0.16732444	-0.2799378	-0.4801449	0.71409935	-0.040052835	0.3913595	-0.102131836	-0.7069094	-0.5668116	-0.29717588	-0.0033307516	-0.28047258	0.28730893	-0.05657831	0.73901755	-0.44986886	-0.8065422	0.080552846	0.07571699	0.073826365	-0.031911854	0.058817435	-0.39157945	-0.15762182	0.26579845	-0.26731548	0.4423138	-0.8672983	0.12832206	0.054774262	-0.015589249	0.29627553	-0.46930552	-0.027552975	0.0105937375	-0.59617037	-0.49534735	-0.18924719	-0.32777634	0.7573044	0.45446005	0.51406	-0.82747203
0.024469413	0.08662049	0.16991983	0.074885584	-0.22721982	0.112169296	0.29269025	0.41213495	-0.37834662	0.04328461	0.28510988	0.23117031	-0.16981336	-0.04293462	0.06600826	0.18552983	-0.041766275	0.056844685	-0.3396524	0.09835553	-0.18950884	-0.28141668	0.3505754	-0.18962413	0.033976056	-0.21168174	-0.7215847	-0.07746035	-0.23373388	-0.19209497	-0.07786278	0.23392329	0.08898916	-0.0745873	-0.43025073	0.6543969	-0.5650779	-0.31395912	-0.03049532	0.096183226	0.4731544	-0.083546996	0.044843625	-0.68362606	-0.25142658	-0.15514328	-0.25139222	0.45407537	-0.36984384	-0.03688005	-0.9408335	-0.23711392	0.18069406	0.1129395	-0.31379294	0.24208362	0.014693722	-0.11860967	0.25016943	-0.3301983	-0.13327555	-0.004921063	0.099561885	-0.28319675
0.2262635	0.3052424	0.36961645	-0.30751213	-0.61588603	-0.017891614	-0.124808	0.1888285	-0.2119317	0.3512272	0.37383473	0.17548497	0.13633469	-0.0685235	0.16187367	-0.11132879	-0.02028123	0.83559674	0.15611571	0.08912673	0.22667915	0.022978801	0.2797136	-0.5166268	0.06492121	-0.414099	0.1312205	-0.0512552	0.23201297	-0.13332255	-0.23694895	0.34959686	-0.018254947	0.25921786	-0.43524665	-0.047888745	-0.40233645	-0.038193848	0.031364974	0.32032087	0.36600873	0.24517322	0.36050993	-0.005162718	-0.13738242	0.33248854	-0.28110638	-0.12638138	-0.2541108	-0.22485697	-0.050914835	0.19625294	0.54641724	-0.27130604	0.33143947	-0.21525125	-0.1842406	-0.17470656	0.43363315	0.12536813	-0.622918	0.35450125	-0.30322653	-0.27079433
