-0.366349	-0.175912	0.159071	-0.0877678	0.682818	-0.131127	-0.0920304	0.000663977	0.0918885	-0.0271943	-0.253602	0.767465	0.112142	-0.460603	-0.321112	0.050847	-0.451597	-0.364329	0.376573	-0.000865985	0.0142389	-0.302478	0.257282	-0.0496705	-0.220312	0.0512118	0.175104	0.00694637	-0.513666	0.495031	0.23868	-0.0678713	-0.234829	0.236517	0.0248153	0.200989	0.45652	0.357428	-0.0748485	-0.394803	0.170759	-0.450005	0.180168	0.111657	-0.328532	0.246723	0.356069	-0.0531553	-0.23284	-0.286739	0.354503	-0.343643	0.47643	0.490958	-0.0803042	0.189774	0.805717	-0.275082	0.498295	0.362973	0.557133	0.434487	-0.136757	-0.28961
-0.29278	0.107332	0.0438891	0.359411	0.237164	-0.361745	0.0756071	0.207661	0.229836	-0.472125	-0.0391753	-0.030139	0.395814	-0.517332	-0.396588	-0.244732	-0.393784	-0.272721	-0.101851	-0.186162	-0.196872	-0.293994	0.0166287	0.701435	0.0657677	0.292948	-0.149399	0.538406	-0.334485	-0.445305	0.387383	0.352606	0.0900891	0.257767	0.0580249	0.300449	0.177708	0.0257033	-0.180966	-0.419553	0.443394	-0.647421	-0.0907729	0.0135356	-0.603889	0.448605	0.126243	0.0730418	-0.00571424	-0.429673	0.365905	-0.23573	0.31174	0.16828	-0.186753	-0.12853	0.539226	-0.0864407	-0.167057	0.984753	0.071441	0.39813	-0.0911431	0.0513043
-0.278083	0.0224871	0.0696905	0.39077	0.0965665	-0.157261	-0.0730797	-0.141511	0.0360736	-0.632312	0.162007	0.059736	0.0837623	0.0789905	-0.493116	0.123684	0.00182238	0.147005	0.258453	0.123446	-0.346031	-0.045012	-0.346565	0.521304	-0.419817	-0.164349	-0.166342	0.296663	-0.437327	0.097815	0.289475	0.227288	0.0980455	0.307657	0.0787842	0.0886875	0.647301	0.103142	-0.327227	-0.410364	0.341717	-0.225103	0.531706	0.281556	-0.424638	0.48149	0.653465	0.225735	-0.245824	-0.509083	0.338649	-0.321627	0.0403131	0.368741	-0.399274	0.189713	0.612121	-0.109126	-0.164923	0.493443	-0.0582062	0.223772	0.18298	0.0273991
0.561712	0.428207	0.780934	0.0606423	-0.19829	0.268506	-0.49237	-0.989438	-0.429887	-0.279825	-0.160197	0.127244	1.07412	-0.511716	0.00686393	-0.113951	-0.695795	-0.0281315	0.152502	-0.137337	-0.451294	0.55208	0.0229402	0.0730313	-0.0119952	0.111116	-0.498844	0.804769	0.671032	0.85513	-0.194623	0.740833	-0.731793	-0.120209	0.471303	0.018907	0.231248	0.513809	0.0834395	-0.714431	0.828328	0.43456	0.00280634	0.233721	-0.264684	0.342776	0.351407	0.417208	-0.217767	-0.211457	0.297661	-0.486338	0.710131	-0.051305	-0.258263	-0.282751	0.340408	0.468914	0.354454	0.561779	-0.0496469	0.0147596	0.0329819	0.138539
-0.302824	0.35444	0.219051	0.134496	0.123716	-0.216508	-0.198609	0.483179	0.156531	-0.0846969	0.024592	0.510646	0.101512	-0.680974	-0.0169457	0.187911	-0.227423	-0.146942	0.159194	0.0879916	-0.287881	0.116792	0.330311	0.532531	-0.473953	-0.335338	-0.115357	-0.0789628	-0.334823	0.378514	0.315719	0.130759	0.166916	0.177644	0.349383	0.467356	0.272817	0.719289	0.104769	-0.203342	0.0520467	-0.410415	0.217561	0.418458	-0.356927	0.25201	0.146902	-0.0297132	-0.425143	-0.267083	0.710813	-0.278324	0.216352	0.264188	-0.179797	0.307239	0.212263	-0.355392	0.142796	0.42803	0.444656	0.342773	0.0824455	-0.146239
-0.0312939	0.608241	0.239881	0.228435	0.161695	-0.351412	-0.101933	-0.0953539	0.320441	-0.0129459	0.0986414	0.368535	0.206959	-0.358843	0.0507	0.195874	-0.160973	-0.14249	-0.27523	-0.299829	-0.0973787	0.631142	-0.533134	0.314491	0.29813	-0.000834021	0.177921	0.328972	-0.0454568	-0.111007	0.168235	0.205594	0.206882	0.0297465	0.232791	0.111151	0.492621	0.0886846	-0.0850663	-0.321855	-0.0925994	-0.34734	0.054957	0.330375	-0.148949	0.560901	-0.172843	-0.102486	-0.246857	-0.210191	0.12464	-0.603407	0.238971	0.20552	-0.246847	0.010971	-0.0815463	-0.104219	0.141876	0.253103	0.29703	0.45539	-0.139905	0.253836
0.0604154	-0.407599	-0.0211003	-0.103346	-0.337433	-0.469245	0.0719806	0.291579	-0.134508	-0.182809	0.62489	0.700255	-0.13682	-0.278369	-0.197096	-0.110074	-0.743891	0.0501874	-0.00194636	-0.523639	-0.493249	-0.348358	0.347073	-0.0818278	-0.273071	0.185946	-0.270063	0.284537	0.119751	0.393415	-0.190391	-0.0559422	0.561193	0.14958	-0.179914	-0.361182	0.561104	-0.471319	-0.109729	-0.0129871	0.203164	-0.599539	0.152665	0.0619975	0.257097	0.68222	-0.218443	0.365689	-0.179801	0.268377	0.180664	-1.11437	1.51639	0.606352	-0.398814	-0.0419018	-0.0438061	-0.60554	-0.0287318	0.610886	0.168759	0.442096	-0.67726	-0.573948
-0.220545	0.627182	0.132987	0.680397	-0.0271388	-0.0927439	-0.0992172	0.120544	0.331268	0.12959	-0.192566	0.384695	-0.000107089	-0.577757	-0.474176	0.314595	-0.123271	-0.159694	-0.0766071	0.0962885	-0.149152	0.584507	0.239925	0.0961736	-0.770928	-0.422689	-0.400829	-0.173243	-0.160782	0.320212	0.264537	0.376868	-0.0952213	0.156727	0.121341	0.284188	-0.0616812	0.525709	0.227453	-0.554709	0.344041	-0.622642	0.560802	-0.0294631	-0.0223398	0.668087	0.294256	0.57242	-0.0798884	-0.0837506	0.505016	-0.380922	-0.0526523	0.351949	-0.0306951	0.217831	0.602675	-0.352679	0.0632252	0.558031	0.384846	-0.0572001	0.197381	0.00132427
-0.249649	0.366526	0.151157	0.680394	0.185891	0.398772	-0.870433	-0.295795	-0.141225	-0.308521	-0.549989	0.319316	0.683907	0.129432	-0.28676	0.230477	-0.0536912	-0.534503	0.467537	-0.684737	-1.08265	-0.320274	-0.429521	0.00348778	-0.0885276	-0.524467	0.429464	0.356912	0.686047	-0.39946	-0.541154	0.065972	0.289923	0.199093	0.474818	-0.696122	-0.167286	0.0185256	-0.190268	0.157917	0.254538	0.354965	0.543149	-0.0641523	-0.0231497	0.59794	0.381347	-0.543066	-0.0598986	-0.196468	0.482357	-0.440213	0.898293	-0.161951	-0.286276	-0.268097	0.634625	0.594107	0.0979192	0.90766	0.244011	-0.120371	0.843111	-0.165145
-0.514861	0.0915496	-0.00469411	0.257715	0.399545	0.187979	0.159834	-0.289946	0.140463	-0.282772	-0.160954	0.458224	0.158633	0.213934	-0.559704	0.0660566	-0.366172	-0.797747	0.00680835	-0.219232	-0.324295	0.214204	-0.447944	0.797204	0.293785	-0.00517646	0.286766	-0.000128226	-0.668563	0.746661	-0.307563	-0.526131	-0.237747	0.367524	0.382356	0.28137	0.54146	0.358921	0.373943	-0.590437	0.120217	-0.694705	0.053198	0.453524	0.341124	0.372734	-0.100038	-0.00485495	0.329342	0.223446	0.208208	-0.0798494	0.384069	0.0655499	-0.0706295	0.421904	0.3013	0.0418457	-0.264774	0.890804	-0.174167	0.256697	-0.167532	0.352988
0.180554	-0.663451	0.176271	0.405289	0.0694866	-0.212366	-0.492076	-0.426663	0.35622	-0.79155	0.382341	-0.17496	0.297093	-0.722122	-0.286646	0.891666	-0.756439	-0.701041	-0.344458	-0.533897	-0.0246834	0.260106	-0.51222	0.37536	-0.336714	-0.161774	0.126613	0.0627281	-0.0679738	0.547924	-0.230411	0.0439211	0.324911	-0.16574	0.553634	-0.403152	-0.147505	-0.157423	-0.403474	-0.720355	0.592335	-0.459902	0.566309	-0.332007	0.431388	-0.162359	0.764172	-0.351548	-0.43505	-0.583852	0.176	-0.372469	0.812692	0.0819592	0.0517042	0.371923	-0.222997	0.14888	-0.0385305	0.126471	-0.563171	-0.664028	-0.00115608	-0.337987
0.104978	-0.304609	0.213587	0.210838	-0.221481	-0.0693902	0.0467321	-0.453428	0.156002	-0.455802	0.141684	0.508233	0.605803	-0.00420754	-0.365629	-0.293936	0.0340405	-0.144285	0.056474	0.159896	-0.316576	0.711882	-0.118377	0.572525	-0.634637	-0.627043	0.0315981	-0.275096	-0.0657212	0.231207	0.518979	0.564275	-0.119563	-0.412403	0.240495	-0.477776	-0.381255	-0.082509	0.00108559	0.166781	-0.0618818	-0.29205	0.397738	0.2792	0.00212215	0.254877	-0.00501161	-0.152489	0.463885	-0.240057	0.137212	-0.633326	0.11932	0.269298	-0.16536	0.532487	0.188294	0.371844	0.291443	0.198801	0.108882	-0.229133	0.139364	-0.0553954
-0.144524	0.616824	0.198851	0.385402	0.262579	0.278246	0.23032	0.520564	0.219462	-0.12382	-0.22268	-0.0916483	-0.24519	-0.312921	-0.260152	0.144937	-0.289978	-0.398096	0.307043	-0.0737726	0.394979	0.2941	-0.127974	-0.20163	-0.588379	0.00158158	-0.378702	-0.0217385	-0.294446	0.696903	0.181224	-0.0188785	0.0366254	-0.251155	0.380083	-0.02785	0.155191	0.626737	0.508803	-0.42373	0.498028	-0.475293	0.241324	0.110997	0.197432	0.914673	0.351564	0.345591	-0.181476	0.13541	0.202142	-0.346601	0.0186873	0.399675	-0.529333	0.749473	0.839992	-0.27433	0.374815	0.0151635	0.393798	0.166796	0.0597618	-0.259944
-0.29247	0.00997493	0.33861	-0.210217	0.438648	-0.155581	-0.394072	-0.328515	0.598738	-0.184035	-0.244587	0.762222	0.57571	-0.103697	0.154317	-0.109711	0.63774	-1.0308	0.374221	0.41169	-0.195074	0.194991	0.388896	-0.28157	-0.591288	0.787717	0.226908	0.298426	-0.308201	0.429827	0.434727	-0.318282	0.126925	0.399179	-0.755694	-0.099286	0.0188296	-0.145587	-0.583431	-0.885914	0.0543919	-0.638148	0.260965	0.0160247	-0.245051	0.570236	0.146385	-0.46786	-0.142992	-0.0649617	0.327337	-0.8596	0.701633	0.373245	-0.251357	0.136925	-0.128627	0.312127	0.0303254	0.368032	-0.279643	-0.178413	-0.16993	0.251583
-0.62856	-0.171926	0.153879	0.110438	-0.0394317	0.125967	0.0548325	0.175668	-0.0122105	-0.734014	0.260496	0.411903	0.31346	0.036171	-0.0592317	0.284216	-0.684263	-0.102032	0.422909	0.78546	-0.401813	-0.513105	-0.681752	0.296169	-0.740778	-0.211041	-0.0312968	0.589625	-0.797876	0.552858	0.0530821	0.188372	0.355361	-0.238876	-0.0229048	-0.0715409	0.609422	0.309648	0.358024	-1.04955	0.335916	-0.425932	0.169409	-0.0451191	-0.181762	-0.335775	0.398906	0.513696	0.445822	0.375548	-0.316914	-0.180872	0.201549	0.782778	-0.233636	0.803032	0.3323	0.1654	0.0706993	1.18786	0.26843	-0.0556403	0.684025	-0.111781
-1.50246	0.0142247	0.639241	-0.741517	0.0482113	0.631374	0.554302	-0.083252	0.157655	-0.234925	0.557162	0.683901	-0.276304	-0.775109	-0.505763	0.10836	-0.458915	0.00391593	-0.267508	-0.128338	-0.183778	-0.404239	0.0622062	-0.515719	0.165993	0.0404243	0.0357693	0.0376701	0.453026	0.359266	-0.0561923	0.470993	0.149078	0.292368	0.543133	-0.121389	-0.0268489	-0.477028	0.0792575	-0.739737	-0.125987	0.246989	-0.25898	0.257397	-0.121135	0.725086	-0.294064	-0.129354	-0.0422458	-0.567194	-0.282509	-0.797628	0.162603	0.49101	-0.122616	0.738874	0.150976	0.286301	-1.1081	0.918084	0.557686	-0.732793	-0.478441	-0.73455
0.0789625	-0.195745	-0.249652	0.695585	0.173231	-0.350574	0.249766	0.202974	0.678395	-0.181052	0.224432	0.430269	0.529973	-0.694084	-0.0144002	-0.212747	0.191215	-0.0818216	0.0725804	0.50511	0.235665	0.774823	-0.146394	0.135805	-0.339136	0.16619	0.0318571	0.321034	-0.194129	0.60531	0.401154	-0.0774709	0.552661	-0.0210873	0.451292	-0.35169	-0.086073	-0.101744	-0.317441	0.116102	0.118036	-0.109049	0.428929	-0.158671	0.221225	-0.359677	-0.0867569	0.147623	0.121655	-0.801965	0.13781	-0.706394	0.1028	0.415772	0.17903	0.226375	0.203943	0.665259	0.368447	0.171719	-0.0844601	-0.418713	0.324257	0.101489
0.536136	-0.301602	-0.106643	0.400153	0.379787	-0.292508	0.0757102	-0.357189	0.0927212	-0.256998	-0.00429763	1.22802	0.323111	-0.434457	0.220599	-0.00189843	-0.221689	-0.358669	0.0413665	-0.24695	0.0318027	-0.374706	0.00295461	0.25319	0.126128	0.0762715	0.0907147	0.840476	0.184726	-0.33361	0.342005	-0.13804	-0.0270174	-0.0724661	-0.00552548	-0.741043	0.185453	-0.385362	0.341591	0.0966578	0.492743	-0.455496	0.0752097	0.00676168	0.220421	0.360264	0.421347	-0.332531	-0.0555331	-0.444046	0.00350561	-0.105799	0.116074	0.812641	0.303478	0.635847	0.144863	-0.896737	0.38466	0.651971	0.0519924	0.559489	-0.0553418	0.121432
