0.2529995	-0.026010351	0.17944928	0.25986627	0.40437612	0.22521204	0.15190811	-0.46145868	-0.5457365	-0.42075497	-0.014861987	0.15303756	0.051990934	-0.33600232	-0.00177907	0.16130583	-0.16839938	0.41256177	-0.055760577	0.11153071	0.2461743	0.4673681	0.23687732	0.05788969	0.31092578	0.14530593	0.7289814	0.050818603	0.42367277	0.1451078	-0.113432206	-0.3220906	-0.2156241	-0.56375617	0.36883107	0.5758135	-0.37891674	-0.32686362	0.13725905	0.61226684	0.44051707	0.40506116	0.13803531	-0.1933862	0.06541409	-0.3004824	-0.73657006	-0.7257558	-0.23190653	-0.06909061	0.14311984	0.013575884	-0.45053414	-0.05352313	0.0935829	0.07424566	-0.04277371	-0.25226963	0.58995116	-0.17151257	-0.40487096	-0.31616032	-0.406565	-0.30152127
-0.10050238	-0.07480237	0.008860953	0.23940054	0.1740348	0.3530544	-0.4802018	-0.08388597	-0.33399394	-0.034678586	0.35552737	-0.28757206	-0.553834	-0.27638674	-0.25406232	-0.093301766	0.08061985	0.03819509	-0.15482977	-0.10017459	-0.20325571	-0.54103494	-0.11782495	-0.34043095	0.7504769	0.3394912	0.30798432	-0.64947456	0.20379826	-0.29664955	0.16984163	-0.21593733	0.08375197	-0.41502777	0.31092796	0.50922024	-0.069230594	-0.19180633	-0.12734735	-0.12086287	0.15151677	-0.30724186	0.40494835	0.07302646	-0.38941714	-0.8411997	0.1736118	-0.0861312	0.29864585	0.14706823	0.025593197	-0.29137126	-0.51848006	-0.10887642	0.06910544	0.11545513	-0.12904987	-0.6287178	0.3428484	-0.13232766	-0.11409138	-0.5054171	0.3380288	0.43422222
0.05131658	-0.070979506	-0.047803137	-0.016791858	0.41347638	0.3019156	0.036460366	-0.3791341	0.14888933	-0.4859742	0.3079243	0.21658671	0.14095789	-0.021496326	-0.4332745	-0.098558456	0.056562807	0.3633017	-0.47307664	0.45318246	-0.18065956	-0.4974425	-0.13617986	-0.21024148	0.562684	-0.08498013	0.34548387	-0.15819995	-0.09093102	-0.4872618	0.106178194	-0.53088474	-0.015054549	-0.46438518	0.22760777	0.68585545	-0.14627108	-0.22821338	0.060500074	0.09157116	0.4307098	0.14595112	0.47836202	0.14370453	-0.25253487	-0.67696446	-0.1014076	-0.3533015	-0.13480464	0.2951113	0.07119396	0.042101625	-0.2769539	0.3831042	0.5267958	-0.08024744	0.073738925	-0.7095502	-0.0433701	0.4671631	-0.34009176	-0.27266183	0.044465467	0.38209894
-0.07836534	0.049948446	0.24993278	0.22127937	0.04747634	0.18804939	-0.1364022	-0.569721	-0.19641837	-0.72891587	0.3656263	0.88524026	-0.3489626	-0.11239159	-0.72779375	-0.22985066	0.118842706	0.11706158	0.081611164	0.022123698	0.048749648	-0.32271132	0.33208802	-0.15351602	-0.04462132	0.591856	0.2429398	0.060963288	-0.32550913	0.07596521	-0.348966	0.03885252	-0.40888888	-0.7414738	0.0938484	0.92829144	0.6648352	0.17459737	-0.63922787	-0.6308792	0.5563942	0.1290407	-0.21216846	0.15030862	-0.05662272	-0.37058124	-0.39748618	-0.5523805	-0.21815027	0.09722704	-0.43957832	0.038104385	-0.7126896	-0.03581496	0.21819237	0.25638965	-0.2903126	-0.69426465	0.04651253	-0.29882726	-0.48585168	-0.2878102	0.024624137	0.2883946
0.0092132725	-0.32584727	-0.5421355	0.28161296	0.5289842	0.13425067	-0.20917618	-0.5604941	-0.21632792	-0.2413038	0.008990611	0.75887734	-0.6145872	-0.67946607	-0.41110253	-0.23333032	0.0643591	0.35455456	0.14952789	0.54168814	-0.2777319	-0.19973534	0.2951985	0.284415	0.31808677	-0.3713419	0.6965217	-0.36712384	-0.098043434	0.17274207	-0.0875739	-0.46572304	-0.1576105	-0.80789006	-0.8054366	0.51340866	0.045813985	0.053380914	-0.36876428	-0.05515748	0.13454592	-0.33719608	0.104215	0.06628759	-0.6110206	-0.3242397	-0.32691562	-0.45634857	0.0131236315	0.16282105	0.19812588	0.26117763	-0.20523645	-0.42339236	0.2656371	-0.11348462	0.23318441	-1.0297115	0.1596085	-0.20913512	-0.26004866	-0.1425039	-0.24757825	0.62583715
-0.12835	-0.39802325	-0.098790646	-0.1470455	0.65986633	-0.09516939	-0.0980431	0.42226914	-0.35229158	-0.15011336	0.15008785	0.30693015	-0.04988625	0.09652985	-0.14619704	0.016935827	-0.03427855	0.20942025	-0.55397594	0.24609911	-0.32009986	-0.31152967	0.35768944	-0.24832428	0.20356786	0.032646183	0.28572932	0.034755837	0.6620337	-0.9451057	-0.3835108	-0.95728964	-0.14269625	-0.8147085	0.2666014	0.42435336	0.15756032	0.18167901	-0.4243196	0.3751537	-0.29045036	0.12923531	-0.029036915	-0.088373065	-0.50433373	-0.91182864	-0.31939757	-0.138221	-0.26709402	-0.22148937	-0.0967732	-0.40591526	-0.4593456	-0.67048466	0.18272424	0.43187228	-0.061547186	-0.8514386	-0.037809294	-0.6014446	0.09466144	-0.34610257	0.2689208	0.26473603
-0.32831514	-0.11143339	-0.24977575	0.2383312	0.3055554	0.24591662	0.011173935	-0.33023888	0.73870116	0.13469647	-0.4041598	-0.23199512	-0.17683701	-0.37136164	-0.27158958	0.77863973	0.5431101	-0.52307856	-0.4050891	-0.57375604	0.35980076	-0.054207336	-0.23084234	0.27111533	0.3788447	0.9687907	0.3507808	-0.32358846	-0.06291925	-0.26802868	0.22554143	-0.67622596	0.30747545	-1.0329318	0.6499421	0.7662271	0.08543711	-0.36401653	-0.35980776	0.15943217	0.11223491	-0.1669114	-0.33789513	0.041117664	-0.0027651542	-0.63594306	0.33256516	-1.1503733	0.112456135	-0.07595547	0.09833082	0.2038153	0.060241595	-0.2108498	0.24073412	-0.3221307	0.24365962	-0.152543	0.12085735	0.07848208	-0.2069663	0.63221043	0.50945467	0.030346505
-0.46296814	-0.25710648	0.21296324	-0.7390408	0.30767813	0.689673	-0.25156736	-0.09632713	1.1025852	-0.54618853	-0.09307482	0.26215303	-0.83411074	-0.61553204	0.28172076	-0.43097216	-0.2783301	0.17972082	-0.19916593	-0.18291746	0.19513465	-0.18488105	0.5555659	-0.22301868	0.5955957	0.11091166	0.621078	-0.37972003	0.5767519	-0.17605656	-0.6432565	0.26738092	-0.3184511	-0.20704493	0.30324745	0.23274149	-0.37440777	-0.46813858	0.18377998	0.6221265	0.94123495	0.48903075	0.06620894	-0.07297412	0.15371846	-0.724692	-0.14119615	-0.34764174	-0.011121016	-0.43576375	-0.94895	0.1411804	-0.67819184	-0.81658417	-0.1742375	0.11800018	0.327793	-0.34347442	0.03256868	0.4561954	-0.6250788	-0.06491664	-0.021433782	-0.72248393
-0.27430734	-0.23309162	-0.35708368	0.6879928	0.16165769	1.1011572	0.12469869	-0.6552373	0.19338943	-0.23611307	0.32082656	-0.22928455	-0.59661937	0.37454665	0.04857884	0.4179617	-0.30456442	0.3443775	-0.17953779	0.09576448	0.96102977	-0.2826722	-0.24773082	0.3245615	-0.039653134	0.5888483	0.8792595	-0.62160516	0.20757875	-0.4212894	0.27139795	-0.3098795	0.10523851	0.014151459	0.86216545	0.29052487	-1.5115815	-0.19378543	-0.32456324	0.0994888	0.08958387	0.16794105	-0.13827957	-0.9486022	-0.19418782	0.25052592	-0.003727075	-0.004620631	-0.24043922	-0.65574706	0.021284774	-0.124202855	-0.12267961	-0.34008828	-0.7112024	0.064937584	0.031094978	-1.3256212	0.0028882604	0.44773194	-0.05978791	0.07947651	0.23221919	0.44576952
0.0034285136	0.010482953	0.13114682	-0.03832279	0.35457364	0.43848804	0.38722435	-0.23829082	-0.66543347	-0.016455622	0.52943623	0.18758136	-0.55511713	-0.4155046	-0.14215928	-0.44157007	-0.32006377	-0.13286811	-0.18388295	0.17541923	-0.15829293	-0.7379985	0.06683726	-0.13734728	-0.0040405337	0.33602777	0.40013644	0.17347828	0.28899726	0.19047914	-0.05346109	-0.62343365	-0.3563273	-0.26947758	0.42353868	0.61112213	0.51890117	-0.17446224	-0.275047	0.24092948	-0.41671905	0.011822209	-0.77770066	0.15513827	-0.23348041	-0.13577576	-0.12972988	-0.3559443	-0.41438	0.24965984	0.113028765	-0.2865816	-0.5951837	0.33103478	0.17246458	0.15699372	-0.060743622	-0.58936614	-0.08332567	-0.020661749	0.056723475	-0.042142283	0.007972671	-0.35054472
