-0.2642305	0.1651602	-0.09010191	-0.1324174	-0.11131361	-0.05550483	-0.2085942	-0.10318598	-0.47971195	-0.42143738	-0.48031875	0.029256886	0.6826568	-0.57432956	-0.6057717	0.415656	0.7569208	0.051108297	0.43797615	0.13059983	-0.17294396	0.22405083	0.014422474	-0.38585278	-0.3561854	-0.298041	0.03974824	0.0493372	0.28183198	0.25811854	-0.00082914426	-0.38585436	0.3279428	0.20604514	-0.39547297	-0.120705016	0.26835582	-0.08132411	0.28519398	-0.2329738	0.43231195	-0.26524627	-0.303531	0.17307858	0.31948417	0.36300015	0.16422728	0.1944789	-0.63540447	-0.3860878	0.26492348	-0.087135755	0.12376547	0.018028138	0.24831577	-0.32659033	-0.626884	0.23871762	0.32389188	0.19418176	-0.10920145	-0.38832128	0.35935193	0.026228545
-0.45597306	0.15387969	0.19400226	-0.52534264	0.4872663	-0.27813232	-0.43360206	-0.44952747	-0.24821863	-0.056581393	0.09843658	0.46572074	0.16976619	0.4529655	-0.58362097	0.3836061	0.5922598	0.18765359	0.6763442	0.20614365	0.16132502	0.3412851	8.574576e-05	-0.39471596	-0.00129744	0.6227947	-0.059654515	0.014571931	-0.16333863	-0.10152495	-0.07451866	0.23556843	0.10371674	0.30874476	-0.20526157	-0.32488105	-0.0053535905	-0.08253613	0.55436933	0.05699033	0.3686741	-0.12617098	0.5482331	0.16129775	-0.13522528	0.042744547	-0.008108656	0.5172898	0.07812146	-0.1293254	0.1282438	0.15673515	0.18916886	-0.28571543	0.7491114	-0.2145905	-0.29088613	0.14556041	0.25057113	-0.16796693	0.04059478	0.046555705	0.25021556	-0.27608377
-0.10834306	0.06892544	0.05095986	-0.15206428	-0.13396439	-0.18053345	0.19033904	-0.35712284	-0.2888763	-0.36278266	-0.35677817	-0.54641426	0.6152438	0.1874139	-0.76754063	0.38173625	0.58416736	-0.050802685	0.53016543	0.1338475	0.012764056	0.5190827	-0.09183244	-0.15711696	-0.22080629	0.10682411	-0.069179535	0.12587243	-0.11783686	-0.13325226	-0.48645237	-0.073965885	0.074199244	0.27844107	-0.008104534	-0.366282	0.04650025	-0.38060442	0.6963668	-0.13628212	-0.078693666	-0.3448407	0.081283115	0.18849051	-0.08727325	-0.20314865	0.23468551	0.45039532	0.58238757	-0.16508831	-0.034954544	-0.016148236	0.15347022	-0.048488326	0.49888676	0.21632308	-0.61169636	0.55321294	0.16341613	0.16704813	-0.2546614	-0.21100594	-0.018128924	-0.31966716
-0.26470974	-0.14864485	0.44301486	-0.9644162	0.26503873	-0.33812398	-0.6949194	-0.24046798	-0.18326238	-0.19902898	0.062355686	0.08273482	0.40921828	-0.07990013	-0.3099725	0.86712617	0.1670993	0.21534498	0.05350798	-0.015187117	0.031608414	0.066423066	0.020288846	-0.3633595	-0.32556853	-0.12036804	0.21103925	0.28869548	-0.057134833	0.5020076	-0.013357681	-0.2696788	-0.19282939	0.5367222	-0.17634232	-0.6584926	0.7109986	-0.10367512	0.52560174	-0.032100182	-0.3886157	-0.13922451	-0.24684712	0.25256985	0.038224254	-0.07401008	0.41859782	0.26150876	0.4443688	0.32479557	0.073509336	-0.43716496	0.5289372	-0.42060706	0.29042953	-0.1813106	-0.8026223	0.03382504	-0.35379186	-0.21345687	-0.19324255	0.07510002	0.45395723	0.24918619
-0.55437344	-0.016519213	0.3447106	-0.3169355	-0.22168109	-0.31081137	-0.017842092	-0.6611428	-0.070137754	0.22353525	-0.27227288	0.7286756	0.8662484	-0.09262695	-0.5699142	-0.09306484	0.16500163	0.11676715	0.2183686	-0.10754741	-0.35678956	0.19014436	0.34218857	-0.23663828	0.13182524	-0.26941016	0.24999945	0.0058284113	-0.0858323	0.058417335	-0.07326128	-0.047347616	-0.0463909	0.9734577	0.25301167	-0.22995706	0.26952237	-0.4291196	0.5899741	0.15630762	-0.04226541	-0.605021	-0.015877113	0.32960072	-0.25125062	-0.3089341	0.38193136	0.45928583	0.39225787	-0.39382783	-0.14559688	0.17357731	0.17382586	-0.28877786	0.6239278	0.059295937	-0.8371775	-0.029440286	-0.10017309	-0.13808075	-0.43593788	0.007382319	0.42021835	-0.21631958
-0.49660826	-0.430368	-0.15933375	-0.8915402	-0.022675082	-0.029217914	-0.4768565	-0.7505066	-0.20913847	-0.6106399	-0.1601651	-0.26177225	0.6456097	0.16411367	-0.6116057	-0.21202752	-0.014232218	0.03132258	0.2449774	0.25984553	0.10519169	-0.12016722	0.023898004	0.27869347	-0.33916476	0.3866028	-0.32226813	-0.2111576	0.05076668	-0.13260353	-0.24902251	-0.13541114	-0.2963826	0.83550155	-0.21360745	0.099784486	-0.2355606	-0.19809295	0.32047293	-0.21018088	0.3849528	-0.37673223	0.06812429	-0.00612876	0.07972403	0.2298579	0.56187564	0.45101988	-0.0046811625	-0.30965438	-0.36306882	-0.56638885	0.24858917	-0.48563913	0.12375819	-0.050349332	-0.7095132	-0.23193945	0.09957378	-0.49825633	0.2689112	0.27653268	0.21001452	-0.12371622
0.2317393	0.21403484	-0.13022701	-0.33446074	-0.4993708	-0.40216464	-0.23982918	-0.84360284	-1.1777655	0.42521644	-0.6732012	-0.042719003	-0.024358792	0.029719116	-0.25498798	0.17715602	0.36710772	-0.2682339	0.8102855	0.5801234	0.50853014	0.16034693	-0.1883305	-0.14446232	-0.3739162	0.020141454	-0.31176952	0.16777074	-0.24384181	0.25223544	0.17818433	-0.23951642	-0.1355195	0.1566864	0.46127293	-0.023728231	0.13531779	-0.52741396	0.8479068	0.29543257	0.21251692	0.05972021	0.44588146	0.08501325	0.36612892	0.8650325	0.6753618	0.5423034	-0.8959244	0.6517908	0.23123345	-0.37371707	0.16637169	0.7145599	-0.30195588	-0.017523313	-0.60153705	0.23463994	-0.16925539	-0.23945114	-0.3812879	-0.04688381	0.20023237	0.1355295
0.09827901	-0.27772456	-0.15233302	-0.593687	-0.20912361	0.5394538	-0.026757779	-0.28270796	-0.08985189	-0.16075538	0.29080406	-0.20850104	0.349367	0.51881284	-0.5325702	0.332594	0.2586097	-0.4787778	0.19063485	0.013185763	-0.05237823	0.24970257	0.39334875	-0.988743	-0.1559737	-0.055516284	0.3177848	-0.44340426	-0.19708832	-0.7167249	-0.52371895	-0.25622603	-0.14451973	-0.23593566	0.060079094	-0.7299785	0.5071182	-0.4371259	0.92812145	-0.33807737	0.29221487	-0.009983277	0.19636013	0.124901846	-0.35281608	-0.23159505	0.09376873	-0.34252495	-0.8230579	0.03844803	0.08036545	-0.07364545	0.26680815	-0.09332697	-0.059424117	-0.42379028	-0.2791446	0.23553495	-0.27912262	-0.2268026	0.36261225	0.11434851	-0.33235213	-0.70882493
-0.07888332	0.52305174	0.19797945	-0.49646255	0.053966444	-0.10342495	0.11540751	-0.32724136	-0.684755	0.118998595	0.08654877	-0.3511034	0.5516104	-0.33146057	-0.22494397	0.5965387	-0.8236766	0.6545884	-0.79624367	-0.04163944	-0.04534673	0.12420234	-0.8846158	-0.3438661	-0.73213977	0.26610377	0.68918747	0.49591327	-0.24494231	-0.020985443	-0.28122517	0.29396096	-0.005700913	0.29654443	0.3311652	-0.37543184	0.5187864	-0.24699047	0.44729528	-0.33962184	-0.13050614	-0.19492726	-0.3654894	0.18844357	-0.22018342	0.34407634	0.082717486	0.499182	-0.027061172	0.018330952	0.06744447	-0.6151065	-0.22102556	-0.19264853	0.36534452	0.08997492	-0.20180522	0.16484886	-0.13777949	-1.0225242	-0.75904185	-0.2517472	0.052732598	-0.52461773
-0.11501146	0.10857875	0.35559648	-0.5417626	-0.06759402	-0.30517977	-0.20504388	-0.6965495	-0.19977398	0.32255235	-0.5020981	0.128353	0.12785922	0.8524303	-0.78358656	0.17939642	0.15397961	-0.5658139	0.8014298	0.1503395	0.0017195705	0.0015592817	-0.02930983	-0.458112	-0.5769374	0.13794228	0.12855992	-0.14009544	0.5706774	-1.1162119	-0.06352768	-0.006222119	0.15078577	0.049269143	0.10149523	-0.21546619	0.15950939	-0.108733	0.8590657	-0.24365336	0.57468426	-0.39874336	-0.27380818	0.29405066	0.6142636	0.03555068	0.14693186	-0.17167117	-0.2854093	0.2547819	-0.10080176	0.06931434	-1.1353205	-0.1704867	0.5704962	-0.25273594	0.43025678	-0.101764955	-0.8295522	0.4454068	0.24563082	-1.2077007	0.3494175	0.069966376
