0.23784	-0.140069	0.149093	-0.203556	0.457895	0.120352	0.384698	0.275284	-0.393359	0.0261567	-0.209443	-0.0656858	0.0730167	0.218332	0.0579676	-0.08111	-0.241581	0.199468	0.0493542	0.690269	-0.269411	0.295445	0.595898	-0.587173	0.590438	0.271444	0.014829	0.0136057	0.284158	-0.0689595	0.301746	-0.0840173	0.219342	0.341631	0.0353973	0.215705	0.0874738	-0.166068	0.170953	0.0193932	0.163783	-0.265239	-0.236732	0.333462	0.282232	-0.445125	0.142616	0.123946	0.49953	-0.673629	0.039663	0.0382682	0.140938	-0.559304	-0.226541	0.269636	0.369122	-0.0506919	-0.134249	0.657389	-0.112775	-0.371169	-0.455552	-0.172041
-0.119807	-0.264932	-0.181037	-0.510582	0.0284417	0.23119	0.304504	0.0114244	0.302416	0.380403	0.281511	-0.394649	-0.0761189	-0.0286524	0.086806	0.38215	0.357814	0.256489	-0.62304	0.229698	0.39301	0.353514	0.789051	-0.0940927	0.464728	-0.0638845	0.268244	0.355707	0.868417	0.159565	0.733402	0.147736	-0.0430644	-0.160117	-0.0430682	0.0677478	0.0931024	-0.348312	0.0778246	-0.660541	0.429754	0.17369	-0.0979795	0.311991	-0.0761854	-0.451969	0.382411	-0.00437358	0.798253	-0.220273	-0.18756	0.637143	0.386156	-0.390917	-0.303929	0.230953	0.0116596	-0.191546	-0.0897008	0.655678	-0.370066	-0.289404	0.194492	-0.569619
0.547864	-1.04158	0.245869	-0.168181	0.0670645	-0.296943	0.32824	-0.34778	0.0557122	0.519716	0.234514	-0.0906169	0.161255	-0.618387	-0.335429	-0.405254	0.0442855	0.651426	0.323624	0.127679	-0.000998903	0.42496	0.465811	-0.20256	0.423228	0.191343	0.0310432	0.706247	-0.632897	-0.0490006	0.0835559	-0.431128	-0.600837	0.636014	-0.128455	0.379028	0.368575	0.166915	0.321087	-0.291638	0.804504	0.812922	-0.0620316	-0.424592	-0.277561	-0.474463	0.13838	-0.270747	-0.428585	-0.391411	-0.60456	0.408325	-0.480105	0.304761	0.583431	0.191912	0.473535	0.527561	-0.748309	-0.545106	0.0557947	-0.00245233	0.0104468	-0.246639
-0.0762323	-0.124447	0.0121613	-0.115303	0.281691	-0.374277	0.269391	-0.292017	-0.149861	0.0828211	-0.0460851	-0.387756	0.307395	0.0897402	0.245141	-0.214687	-0.0870524	0.275321	-0.132045	0.125823	0.478639	0.239994	0.628361	-0.30221	0.506875	-0.145855	-0.320598	-0.414692	-0.163572	-0.344125	0.437796	-0.126941	0.00662626	0.563222	-0.293527	0.0794528	0.230736	0.338702	-0.294005	-0.0649355	0.456978	-0.190908	-0.0657699	0.153999	-0.173452	-0.649797	-0.262767	-0.447174	0.62892	-0.813771	0.0519186	-0.187469	-0.295459	-0.67533	-0.371644	0.500421	0.546876	-0.758242	-0.673144	0.391643	0.0278994	-0.716407	-0.554568	-0.222953
-0.0403819	-0.108228	0.500761	-0.507129	0.481344	-0.465346	0.66344	-0.631306	-0.166005	-0.435235	0.422119	-0.193907	-0.0167918	0.597573	0.355607	-0.0997863	-0.422836	-0.302465	0.360063	0.30283	-0.512121	0.59358	0.788976	-0.13807	0.338046	0.23737	0.0725735	-0.272533	-0.195586	-0.518646	0.40164	0.494005	0.218406	0.29604	0.021933	0.245436	0.583427	-0.614431	0.600136	0.234093	0.320242	0.0828864	-0.167523	-0.68363	-0.0272955	-0.510735	-0.0243879	-0.302235	-0.290587	-0.492361	-0.14869	0.385728	-0.0581961	-0.783104	0.00315862	0.2815	0.124245	-0.248387	-0.558057	-0.0605182	-0.428725	-0.101609	-0.341299	-0.586352
0.469752	0.0843463	-0.0199223	-0.303216	-0.212733	0.0737369	0.228369	-0.248345	0.0360925	0.16333	0.212184	-0.187639	0.3391	0.019415	-0.185599	0.129248	0.00110729	-0.358816	-0.045403	0.0655107	-0.110153	0.284314	0.341754	-0.128165	0.0504932	-0.0083921	-0.141977	0.309648	0.068854	-0.0111161	0.0200688	-0.276809	0.0884805	0.110309	-0.0778851	0.226648	-0.116209	-0.0455302	0.0647268	-0.00923901	0.412166	0.0745393	-0.068277	-0.286674	0.295871	-0.550942	0.214613	0.0744327	-0.130822	-0.0931699	-0.0435137	0.232781	0.109274	-0.407129	0.0327336	0.18055	0.172767	-0.297176	-0.738204	0.377595	-0.361995	-0.7065	-0.8121	-0.0229885
-0.155263	-0.115402	-0.445127	-0.127893	-0.317434	0.565528	0.470587	0.0130427	0.233253	-0.452937	0.234824	-0.221164	-0.330533	0.128938	0.262705	0.269944	-0.0328963	0.240926	0.119182	0.380283	0.0732778	0.27319	0.978916	0.0865841	0.234595	0.357638	0.178447	0.291529	0.0928978	-0.491353	-0.186452	-0.283376	0.087307	0.0385331	0.13596	0.607202	-0.127579	0.358248	0.164941	0.105567	-0.0876893	0.234732	-0.376799	0.118173	-0.0164402	-0.654814	0.475876	-0.0530126	0.00526662	0.0439406	-0.418117	-0.390084	0.169776	-1.05347	0.00380735	0.596415	0.0196117	-0.327308	-0.495651	0.65171	-0.445732	0.0267936	-0.118449	-0.167377
-0.192191	-0.134461	0.310704	0.244574	0.329211	-0.0942376	0.482531	0.319581	-0.263207	0.348729	0.0201911	-0.886144	0.257822	0.285995	0.0498324	0.176829	-0.180687	-0.366021	0.247776	0.211714	0.12222	0.172192	0.822889	-0.264124	0.516112	-0.24377	-0.35526	-0.503248	0.165397	-0.00332695	0.022165	-0.358208	0.415457	0.407223	-0.0409596	0.453251	0.477312	0.545666	-0.0522241	-0.426622	0.769413	0.136746	-0.277588	-0.333358	-0.257574	-0.510358	-0.475604	-0.282683	0.0463828	-1.01792	0.185718	0.0845784	0.0791898	-0.529392	-0.499015	0.518397	0.428198	-0.6737	-0.39394	0.366127	-0.16994	-0.664273	-0.345493	-0.31972
-0.0464488	-0.465002	0.243017	-1.06873	0.469604	-0.466427	0.871564	-0.197324	-0.372819	-0.572061	0.209827	-0.121819	-0.17015	0.51856	0.0402015	-0.124891	-0.288356	-0.340255	0.469475	0.374538	-0.394652	0.426632	0.244879	-0.258539	0.343664	0.185132	0.143349	0.0406294	-0.141583	-0.575605	-0.188093	0.325608	0.365267	0.745272	0.149996	0.786263	0.243066	-0.505937	0.46014	-0.316412	0.416543	0.0954006	0.00588298	-0.449605	0.0730673	-0.139837	0.475707	-0.191436	-0.0160826	-0.597344	-0.048037	-0.274601	0.0874904	-0.504072	0.170368	0.374746	0.355644	-0.562459	-0.173765	0.0887249	-0.500674	-0.0849482	-0.333293	-0.729414
0.190351	-0.0868703	0.241337	-0.445844	0.178565	0.159161	0.111355	-0.41345	0.628495	0.334762	-0.0883968	-0.0565237	0.285331	-0.00661058	-0.0757155	0.0568796	-0.623716	0.430885	0.0566875	-0.318459	0.0593806	0.915688	0.39194	-0.679179	0.462276	0.130247	0.494029	0.101403	0.551686	-0.530242	0.162298	-0.242407	-0.247655	0.0911806	0.439797	0.24315	-0.111339	-0.618664	0.548688	-0.32596	0.0894624	-0.151116	-0.773766	0.24459	0.0832029	0.0362491	0.804038	-0.494065	-0.150807	-0.170179	-0.856637	0.0150025	-0.252662	0.0155177	0.129208	0.933526	0.652261	-0.259956	-0.583243	-0.148616	-0.228865	0.167332	-0.302607	-0.873715
