0.17558	-0.0286241	0.386507	-0.152907	-0.116473	0.175406	-0.334787	-0.637921	0.556152	-0.104427	-0.218522	0.0371727	0.173196	0.163539	-0.206312	0.372135	-0.0919818	0.206431	0.181479	-0.515906	0.269932	0.420882	0.621224	0.301488	0.0902537	-0.172941	0.423651	0.430642	0.184735	0.377926	0.133525	0.107128	0.295034	0.0669074	-0.111052	-0.280742	0.22124	0.465228	-0.0178296	0.218972	0.0691155	-0.0468093	0.0773632	-0.0964891	-0.0260532	-0.133839	-0.0919616	-0.387236	-0.143665	-0.152418	-0.294231	0.525577	0.139584	0.0784772	0.11308	-0.0278641	-0.281272	0.131284	-0.599531	-0.299987	-0.331772	-0.326144	0.0505924	-0.581924
-0.491848	0.172304	0.591236	-0.082858	0.0190511	-0.0422065	-0.441339	-0.368505	0.539802	0.268395	-0.621132	0.119908	0.336147	0.0905947	-0.0878597	-0.257575	0.156331	0.238762	0.176602	-0.0936861	0.621981	0.514544	-0.0464188	-0.28521	0.376121	-0.128028	0.105567	0.0294609	-0.241474	0.222045	-0.205306	0.28065	0.592036	-0.0881831	0.0359616	0.0822202	-0.214229	0.220182	0.198256	-0.452474	0.194361	-0.265656	0.325014	-0.570801	-0.630144	-0.291982	0.121175	-0.347034	-0.212744	-0.218816	0.136371	0.238741	0.547575	-0.379921	0.127538	-0.116996	0.137191	0.319561	-0.157814	0.111197	-0.121452	0.120137	0.17948	-0.116213
0.193848	-0.206544	0.745252	-0.0863248	0.157672	0.300777	-0.296047	-0.581014	0.195873	0.549082	0.351963	0.525901	0.0440954	0.0408264	-0.68929	0.0771627	0.46075	0.126126	-0.394743	0.189878	0.0561384	0.9647	0.793945	-5.17652e-05	0.104245	0.619686	-0.075426	0.41782	-0.261049	0.203084	0.395276	-0.0145795	0.312383	0.08761	-0.103072	0.586604	-0.130664	1.00405	0.233269	0.632422	-0.431092	0.470693	0.48898	0.0133712	0.376544	-0.235911	0.188422	-0.357142	-0.301728	0.115887	-0.0206885	0.456099	0.0520129	-0.0212705	-0.0200811	-0.37966	-0.616917	0.407104	-0.374235	-0.00306294	-0.558355	0.371257	-0.353902	-0.458187
-0.246609	0.136457	0.134405	0.111309	-0.829782	0.197554	-0.303977	-0.422659	0.148779	-0.185552	0.279341	-0.0724819	-0.0464278	-0.651307	-0.250462	0.0169058	-0.154424	-0.943336	0.370935	-0.0994513	0.140882	0.736213	-0.374511	-0.643017	0.868768	-0.0732224	-0.0482765	-0.0362472	1.13431	0.388901	0.081024	-0.276593	-0.23232	-0.00817228	0.573485	-0.512389	0.13747	0.438527	0.142221	0.14718	-0.224526	-0.667207	0.610382	-0.517116	-0.0530939	0.404935	0.461923	0.234595	-0.459069	0.469183	-0.424382	0.160704	-0.185287	0.453776	-0.0779107	-0.719262	-0.248139	0.363046	-0.239955	0.088507	0.567395	0.488829	0.119826	0.3441
0.0785298	-0.51261	0.664601	-0.208851	-0.374386	-0.0804865	-0.386769	-0.713333	0.33667	0.245385	-0.640922	0.161549	0.296449	0.106066	-0.0535865	0.288172	0.0755885	-0.155519	0.390365	-0.328509	0.15479	0.607944	0.293202	-0.296034	0.201466	-0.40321	0.732925	0.674299	0.0805461	-0.287165	0.422394	0.221926	-0.103613	0.377373	0.119566	-0.605734	-0.121498	-0.0937706	0.541399	0.539421	-0.236632	0.00529927	-0.334407	-0.742558	-0.298238	-0.255257	-0.0633254	-0.330304	0.0870968	-0.221155	-0.62609	0.575209	0.274676	-0.0986305	0.249983	-0.0122102	-0.139776	0.105314	-0.555879	0.235814	0.00341937	0.0584213	0.403014	-0.254661
0.63431	-0.647213	0.538668	-0.505102	-0.491968	-0.824963	-0.445936	-0.126479	0.462306	-0.0972138	-0.121352	0.0266047	-0.0689237	-0.264991	-0.345092	-0.0260209	-0.378692	0.181018	0.802215	-0.457785	0.611309	0.112118	0.171767	0.117624	-0.0986546	-0.312889	0.49997	0.865472	-0.149468	0.165839	-0.0116074	-0.164758	0.130682	-0.324524	0.654614	-0.324051	0.0398343	0.688094	0.561592	-0.430178	-0.433385	-0.0231824	0.711802	-0.558173	-0.0904287	-0.108798	0.0714364	0.154135	0.0482762	-0.580465	-0.795096	0.118527	0.180563	0.0488645	-0.154522	-0.0383329	-0.603138	0.153936	-0.560966	-0.0700533	-0.5259	0.0454785	-0.362804	0.265251
-0.192237	0.0612921	0.32943	-0.588378	-0.0985531	0.0256633	-0.377301	-0.20915	0.0963443	0.171644	-0.357908	-0.358134	0.127259	-0.193255	-0.00571572	0.495802	0.041056	0.449115	-0.0348366	-0.381379	0.259173	0.339145	-0.341688	0.00901349	-0.0447424	0.0905464	0.125213	0.371778	0.199254	0.148685	0.146327	0.0417115	0.132783	-0.155712	0.732109	-0.354917	-0.220097	0.257511	0.190266	0.339585	0.00199116	-0.197579	-0.00052534	-0.381262	-0.0585679	0.424139	-0.0671597	-0.496171	-0.413745	0.196048	-0.0503534	0.450852	-0.0246521	0.28533	0.201492	-0.00787817	-0.660952	0.64462	-0.175599	-0.0666821	0.0759191	0.143198	-0.143191	-0.292652
0.0927766	0.175954	0.653619	-0.530655	-0.287782	-0.0241044	0.138468	0.238697	0.0787677	-0.173053	-0.585243	-0.323303	0.414816	-0.205014	0.15582	-0.165423	0.611466	0.424077	0.201074	-0.255925	-0.0773762	0.957432	-0.0591062	0.272269	0.823417	-0.340313	-0.259649	0.509801	-0.446242	-0.119369	0.336396	0.416852	0.020653	0.397252	-0.0720611	-0.025717	0.235326	0.903889	0.081461	0.115706	0.515294	0.198171	0.480423	-0.729174	-0.186723	-0.138853	-0.31379	-0.198555	-0.405481	-0.281743	0.43175	0.282541	0.470422	-0.335362	-0.0572834	-0.111234	-0.472424	-0.419782	-0.105432	-0.454079	-0.359117	0.0858026	-0.215085	-0.595243
0.13791	-0.405369	0.806599	0.0944519	-0.0902454	0.333051	0.0391801	-0.891716	0.318904	-0.0504913	-0.61853	0.397915	-0.0845895	-0.116475	-0.305842	0.27435	-0.00171397	0.381787	0.112764	-0.644727	0.0414436	0.603203	0.116351	-0.638215	0.281405	-0.229997	0.817266	0.62932	-0.503555	-0.256531	0.181548	0.259248	-0.0904793	0.0154069	0.385572	-0.453203	-0.044574	-0.0737095	0.212884	0.74028	0.02716	-0.200019	0.192486	-0.527785	-0.311304	-0.0523463	0.0955411	-0.416748	-0.051176	-0.343636	-0.648455	0.935296	0.207862	0.10721	-0.0453159	-0.0230045	0.0792364	-0.591747	-0.606687	-0.0860079	-0.413038	0.552821	0.150129	-0.201296
0.366865	-0.316744	0.824376	-0.401016	-0.330791	-0.725508	-0.787862	0.0426854	0.474649	0.0310258	-0.0535233	-0.0208395	-0.0613056	-0.0941474	-0.315032	0.15558	-0.468831	0.387265	0.64706	-0.428745	0.203339	0.144247	-0.146294	0.354137	-0.165035	0.170634	0.722682	0.608983	0.137232	0.250383	0.41466	-0.443816	0.211282	0.0495565	-0.00898094	-0.260067	-0.0936761	0.623069	-0.126058	-0.465327	-0.291132	0.0845811	0.69045	-0.0561241	0.0860657	-0.0351687	0.346448	-0.120989	-0.0914628	-0.590957	-1.29262	0.378409	0.306549	0.108406	0.0176193	-0.266085	-0.804763	-0.266532	-0.348556	-0.0200612	-0.371831	0.156821	-0.092403	0.258791
