0.1952	0.0787444	0.427818	-0.0607217	-0.578838	-0.058845	-0.180737	0.116374	0.0857046	0.398484	-0.464625	-0.110115	0.281196	-0.133035	-0.0360705	-0.232961	-0.261245	0.386141	0.648792	-0.26428	0.0470771	0.342289	-0.163936	0.0632908	-0.108919	-0.595202	-0.0942592	-0.298959	-0.060312	-0.536417	0.133378	-0.0905296	0.24739	-0.276113	-0.219329	-0.57116	0.3106	0.339057	-0.223752	0.491497	0.0212132	0.553688	-0.51076	-0.414108	0.176985	-0.0447953	0.166725	-0.611375	-0.72091	0.10495	-0.452119	0.452347	0.72912	0.036462	-0.0705897	0.00369145	0.395528	-0.231632	0.184354	0.17288	-0.0607011	0.0693434	-0.201148	-0.207683
-0.163905	0.0295679	0.610669	0.582127	-0.713708	0.427932	-0.0687282	0.167861	-0.0734907	-0.255414	-0.167183	0.370665	0.571617	0.298742	0.402347	-0.457172	-0.000942862	0.632175	0.00717483	-0.213758	-0.242751	-0.119438	0.509785	0.19202	0.0906058	-0.911602	-0.395832	-0.258947	-0.256615	-0.422536	0.0162767	-0.00153947	-0.191634	0.212587	0.0177535	-0.45548	0.28465	0.339841	0.207026	0.344848	0.226765	-0.194859	-0.315562	0.0830174	-0.358442	-0.544467	-0.430497	-0.560196	-0.676905	-0.184679	-0.573582	-0.373759	0.622654	0.128509	-0.319814	-0.202452	0.422908	-0.232865	0.0266659	-0.376303	-0.49048	0.44607	-0.00587508	-0.00885428
0.16101	-0.13832	0.0154621	-0.419308	-0.265286	-0.6335	-0.736668	-0.499481	-0.740043	-0.287253	0.340758	0.408754	-0.642951	0.111256	1.10109	-0.00966744	0.0202338	0.144581	0.445053	0.505808	0.379533	0.342848	-0.481169	-0.204922	0.166234	-0.398087	-0.108415	-0.105471	0.0714628	-0.093503	0.3843	-0.80109	0.630634	-0.50145	-0.148636	0.202725	0.00553384	0.724376	0.128315	0.22034	0.722763	0.344117	0.432724	-0.318321	0.0880257	-0.238217	0.520189	-0.696809	0.257456	0.561501	-0.0214863	-0.169719	0.384613	-0.29768	0.665702	-0.655993	0.152824	0.394569	0.137272	0.127839	-0.506237	-0.215342	0.474603	-0.486305
0.0835091	0.199443	0.388499	-0.138643	-0.525753	-0.230253	0.0569444	0.0522342	-0.238659	0.04685	-0.146102	-0.109636	0.34519	-0.708352	-0.0739146	0.163049	-0.712257	0.486418	0.0491605	0.341949	0.677522	0.297165	0.431819	0.429382	0.0702203	-0.775434	-0.54039	-0.14204	-0.399427	-0.277741	0.389953	0.310338	0.270588	-0.421492	-0.0337938	-0.034984	-0.0518412	0.538612	0.260736	0.849638	-0.241987	-0.138351	-0.800045	-0.505492	0.376051	0.0536785	-0.0075987	-0.620332	-0.368179	0.786144	-0.131838	0.56727	0.425014	-0.226781	0.0296276	-0.379202	0.163383	-0.317577	0.413663	0.307752	0.527477	0.0828116	-0.363993	0.177079
0.684999	0.432941	0.119435	-0.217344	-0.480437	0.0392002	0.0943616	0.297588	0.572898	0.27624	0.503201	0.075233	-0.59127	-1.01705	-0.0986523	-0.320708	-0.342101	0.0263354	0.0534827	0.119555	0.12331	-0.141977	0.269445	-0.0115417	0.163237	-0.397754	0.0758861	0.185704	-0.251281	-0.860378	0.605661	-0.0574416	0.468467	0.384788	0.163291	0.0694816	-0.251185	0.110036	-0.0517135	0.629884	0.183409	0.0392012	-0.337255	-0.59201	0.205865	-0.484751	-0.309603	-0.535484	-0.58877	0.897044	-0.202338	0.0366099	0.193685	0.19502	-0.310221	-0.862433	0.561562	0.268323	0.814889	-0.0160684	-0.578634	0.0669812	0.0920372	-0.469159
0.303631	-0.0678038	0.43028	0.40162	-0.522848	0.585554	-0.0374482	-0.126918	0.189768	0.328456	0.346204	-0.138814	-0.28981	0.504179	0.0500109	-0.193239	-0.782701	0.36728	-0.583217	-0.172392	0.465325	0.46579	0.471981	0.488296	0.437303	-0.511023	-0.0687091	0.132453	-0.104581	-0.190802	0.410754	-0.174131	0.438137	-0.677218	-0.00302481	-0.173538	0.357384	-0.224756	-0.304223	0.68801	0.217069	-0.182926	-0.324368	0.323676	0.193496	0.281901	0.278541	-0.704177	-0.472679	0.139072	-0.456929	-0.395343	0.14843	0.292996	0.131343	-0.190415	0.962397	-0.646452	-0.245411	-0.358563	-0.195237	-0.433038	-0.327938	0.0225509
0.136959	-0.088406	0.0748147	-0.236622	-0.0290601	0.289786	0.109561	0.384982	0.0636855	0.166438	-0.225149	0.0957807	0.175115	-0.115415	0.478532	0.150799	-0.334016	0.974092	-0.0796394	0.0449583	0.494925	-0.183612	-0.0610671	-0.320911	-0.191671	-0.0997389	-0.2451	0.142614	-0.0533416	-0.503401	0.4217	-0.148525	0.242071	-0.467874	-0.054301	0.242701	0.321188	0.1491	-0.291368	0.650743	-0.0978714	-0.16466	0.0249355	-0.119461	0.319015	-0.0954147	-0.0663465	-0.317783	-0.384944	0.166891	-0.403244	-0.0713292	0.0646349	0.123024	0.0748375	-0.135947	0.3197	0.061993	0.1995	0.495448	-0.159905	-0.212149	0.0631728	-0.191013
-0.0167123	0.0126784	0.259947	-0.0337345	-0.452797	0.0515792	0.324703	0.0944895	-0.488828	0.194846	-0.394019	-0.30481	0.48447	-0.743784	-0.227462	0.0964326	-0.739174	1.1466	-0.0330598	0.0734117	0.630548	0.260222	0.491219	0.199441	0.129833	-0.638509	-0.312545	-0.191249	-0.117635	-0.769946	0.366086	0.138274	0.293037	-0.165693	0.401971	-0.367394	-0.233457	0.544584	0.38723	0.506238	0.210671	0.0441778	-0.789115	0.0612923	0.269766	-0.0865579	0.502074	-0.548398	-0.148201	0.645204	-0.10818	0.191028	0.380005	-0.536852	0.211046	-0.277607	0.455408	-0.281268	0.194822	0.141063	0.258063	0.215303	-0.276394	-0.309537
0.42256	0.239423	0.381097	-0.0695473	-0.614763	0.297013	0.129898	0.0433331	0.357147	0.132917	0.22275	0.192499	-0.251946	-1.14147	-0.0841818	-0.11522	-0.492282	0.143489	0.38876	0.469203	0.162701	-0.015807	0.0351164	0.438283	0.44056	-0.127208	-0.0325186	0.371969	-0.264015	-0.620942	0.491213	-0.00103429	0.495241	0.337424	0.455317	-0.285218	0.00579596	0.253516	-0.550877	0.56371	0.639735	0.39694	0.303351	-0.424832	0.0504295	0.0362378	-0.297229	-0.516156	-0.592102	0.459581	-0.0396203	0.0805345	0.135691	0.443536	0.162461	-0.959659	0.640949	0.0143036	0.485213	0.325931	-0.539234	0.161183	-0.0950335	-0.31714
0.188395	-0.282066	-0.000749449	0.279137	-0.225587	-0.359948	-0.417132	-0.0312513	-0.244644	-0.0814777	-0.320244	0.350276	0.122194	-0.445572	0.420306	0.0436286	-0.258025	-0.00683493	-0.457612	0.0317518	0.359191	-0.0106518	0.640295	0.319101	-0.463605	-0.149678	0.016462	0.786347	-0.275496	-0.0503476	0.479836	-0.379536	0.0377927	-0.368697	-0.125018	-0.637258	-0.0324867	0.115773	0.11869	0.190146	-0.394945	-0.0412849	0.569056	-0.642318	0.321116	0.532943	0.113177	-0.779933	-0.992783	0.319496	-0.39722	-0.579942	0.627528	0.0257176	0.0745438	-0.600489	0.378761	-0.144112	-0.232323	-0.213464	-0.72088	0.233688	-0.0418295	-0.147408
