0.17118	-0.0371386	0.0959646	0.648727	0.362581	-0.133274	-0.312768	0.533702	0.82201	0.666517	0.40983	0.201566	0.110584	-0.666091	-0.305844	-0.101213	-0.0731769	-0.0125726	-0.378901	0.0564467	0.0160614	0.246897	0.317015	0.0671589	0.423658	0.0530856	-0.548263	-0.0163842	-0.423191	-0.569212	0.358587	-0.0404168	0.428845	-0.0626528	0.257629	-0.165671	-0.429168	0.257823	0.319732	0.164879	-0.174521	-0.297549	-0.321271	-0.486309	-0.144198	0.422987	-0.340414	0.194308	-0.154501	-0.541263	-0.555508	0.424996	-0.315808	0.0871667	0.143859	0.162575	-0.171957	0.2067	0.00611438	-0.189651	-0.800426	0.2468	0.848863	0.112093
-0.0193905	-0.118506	0.123547	-0.446528	0.103273	-0.177336	0.126452	0.12323	0.240277	0.0737792	0.48911	-0.0606201	-0.111316	-0.329069	-0.130388	-0.00385322	-0.127634	-0.00374046	-0.301577	-0.0955877	-0.00544451	-0.0431472	-0.167293	0.108821	-0.159969	-0.469135	-0.428397	0.416065	0.14002	-0.434117	-0.0989276	0.234305	-0.294126	-0.0691678	-0.159567	0.050283	0.241227	-0.513011	-0.1896	0.119017	0.0681029	-0.140253	-0.244939	-0.438666	-0.331605	0.244318	-0.197112	-0.0489761	-0.128688	-0.0964291	-0.0109272	-0.155629	-0.447983	0.0187356	0.314353	0.470073	-0.160608	0.401413	-0.233374	-0.239574	-0.418373	-0.322723	0.423373	-0.137515
-0.314596	0.106433	0.096124	-0.17269	0.147471	-0.00877088	0.326213	-0.815826	0.109012	-0.0641449	-0.283448	-0.655498	-0.302266	-0.203135	0.338631	-0.686115	0.582037	0.744552	-0.352873	-0.220947	0.324175	0.136084	-0.534574	0.033263	-0.366185	-0.42815	-0.572093	0.171369	-0.60617	-0.218457	0.200481	0.315281	0.0025722	0.0234081	-0.0491248	-0.130965	0.24048	-0.158881	-0.363182	0.524935	-0.233276	0.275022	-0.0929801	0.0237408	-0.272737	0.25781	-0.314394	-0.180062	-0.288938	-0.597575	0.00618186	0.238422	-0.515753	0.0481646	0.173979	0.382665	-0.0260187	0.597994	0.0874582	-0.370956	-0.839693	0.262914	0.56415	-0.565278
0.332174	-0.193279	-0.4228	-0.113781	0.855235	0.385589	-0.0999552	0.529925	0.368594	-0.0939169	0.016822	0.248238	0.283899	-0.264106	0.141388	-0.207557	-0.29108	0.0808697	-0.431913	-0.504237	0.173213	0.428684	-0.0310969	0.519105	-0.669131	-0.185158	-0.568625	-0.00713912	-0.0284864	-0.207657	0.319232	0.393498	-0.038222	-0.0794874	-0.268082	0.332702	0.0731669	0.243048	-0.0419752	0.735488	-0.122441	-0.677481	-0.13918	0.376516	-0.000172073	0.889858	-0.246001	-0.187849	0.314077	-0.0518668	0.165381	-0.218779	0.232901	-0.313142	-0.0349998	-0.0914487	0.373525	0.521686	0.172254	-0.062098	-0.360298	0.58331	0.66874	0.609058
-0.00632555	0.0628629	-0.0768357	-0.124365	0.0115109	-0.369891	-0.446668	0.0312628	0.142604	0.124503	0.100065	-0.228853	0.246145	-0.194811	0.085018	-0.0616018	-0.0749657	0.102315	-0.105438	-0.341754	0.337848	-0.202878	-0.220389	0.002604	-0.0923663	-0.422988	-0.27376	0.270505	-0.265285	0.108388	-0.298926	0.14499	-0.000194544	0.204312	-0.346147	-0.250281	0.325029	-0.419684	0.213173	0.284521	0.264395	-0.0216385	-0.0227126	-0.0704344	-0.181033	0.214676	-0.112758	-0.351874	-0.23419	-0.519238	0.181545	-0.0461476	-0.355034	-0.0935539	0.429226	0.245445	0.182595	0.111082	-0.232733	0.000992817	-0.570904	-0.129664	0.279758	0.118192
-0.122258	-0.169361	0.0399988	0.041336	-0.0703456	-0.273819	-0.047846	0.196253	0.441302	0.325698	0.483609	0.348048	-0.0517533	-0.331035	-0.0131641	-0.13311	0.402644	-0.29257	-0.217054	-0.395471	0.279041	0.226912	0.523192	-0.26296	0.104639	-0.130642	-0.486727	0.156503	-0.174535	-0.324977	-0.471214	0.342596	-0.319294	0.176161	-0.0199931	-0.180327	-0.492985	-0.114982	-0.0633302	0.346874	0.529409	-0.438856	0.179608	-0.223933	-0.111869	0.344665	-0.122148	0.521648	-0.415146	-0.445804	-0.583227	0.324721	0.281865	0.345163	0.493507	0.205231	-0.335924	0.623455	-0.21307	0.0556702	-0.565284	0.0907959	0.467575	-0.528413
0.183504	-0.339542	0.124684	0.213984	0.204507	-0.166334	-0.284558	0.0946488	-0.0345758	0.560477	0.160351	-0.404362	0.235283	-0.582573	-0.00463964	0.34476	-0.485971	-0.0010698	-0.299781	0.301463	-0.0040564	0.0129305	0.112819	0.370811	0.216702	0.108694	-0.769214	0.212867	-0.065784	-0.382956	0.0141331	0.15913	0.0564741	0.463501	-0.202661	-0.222984	-0.189438	0.0128353	0.210305	-0.225539	-0.0461545	-0.403732	-0.474834	-0.402426	-0.30217	0.45521	-0.279902	0.273441	-0.0191053	-0.177434	-0.0419928	0.0358476	-0.0773001	-0.316157	0.167594	0.585807	-0.723389	0.461002	0.0328467	0.327759	-0.75271	0.281027	0.587351	-0.229558
0.375614	0.0681755	0.248006	0.447169	0.203501	-0.150822	-0.131731	-0.427593	0.243936	0.322303	0.259042	-0.822795	0.0635647	-0.683624	-0.0659705	0.14436	0.0656556	0.227052	-0.23482	-0.384522	-0.356776	-0.372368	0.171686	-0.173989	0.339649	-0.0478438	-0.296071	-0.0149028	-0.36303	-0.287742	-0.171973	0.235332	0.258424	0.376067	-0.125211	0.348351	-0.140964	0.0657719	0.393926	0.50676	-0.318885	0.100834	-0.277516	-0.768513	0.213129	0.138777	-0.479538	-0.170993	-0.527813	-0.538369	-0.41867	0.129709	-0.283666	0.0607849	0.388929	0.420804	-0.80894	-0.274945	0.0878779	-0.125139	-0.337178	0.0550242	0.296929	-0.296234
-0.390999	-0.818929	-0.455375	0.637443	0.0466014	0.599818	-0.326528	-0.651997	0.701691	-0.790788	0.304238	-0.926132	0.131458	-0.377843	0.181196	-0.680158	0.117184	1.05103	-0.465947	-0.334149	-0.669118	-0.444068	-0.0240256	-0.208246	-0.50812	-0.229555	-0.535208	0.553435	-0.346436	-0.249991	-0.146749	-0.509642	-0.378474	-0.430788	-0.423897	-0.0623163	0.401986	-0.0782074	-0.0427878	0.962997	0.422124	0.627722	0.211815	-1.01557	0.252168	-0.586882	0.526896	-0.0408022	-0.469378	-0.900803	0.500918	-0.245244	-0.489657	0.19076	-0.518169	0.35612	0.246649	0.643777	-1.44861	0.251188	-0.373835	0.0697596	0.195922	-0.204504
0.0139624	-0.0176674	-0.223895	0.450395	0.380377	-0.122258	-0.324714	-0.278173	0.298375	-0.0923918	-0.232979	0.0484438	0.186834	-0.271375	0.732287	-0.18265	0.163294	0.220092	-0.101789	-0.392547	0.219603	-0.750583	0.0663845	0.348407	-0.171886	0.145464	-0.620541	-0.147957	-0.0214715	0.293735	-0.0859859	0.0402182	0.0214811	0.0669353	0.0132384	-0.752052	0.00172077	-0.251017	-0.303108	0.551372	0.765252	-0.206778	-0.327226	-0.233431	0.134789	0.0184421	0.271093	0.0400438	-0.366719	-0.495761	-0.402091	-0.288218	0.473985	0.0776569	0.394433	-0.109288	0.0865888	0.405292	0.16715	0.233285	-0.608454	-0.0417994	0.408762	-0.309099
