-0.194657	-0.475885	-0.355985	-0.0347456	-0.0337432	-0.145004	-0.836241	0.0237824	0.362138	0.0692855	0.67164	-0.142	0.212484	0.0395552	-0.567107	-0.0241264	0.244451	-0.0980685	0.684285	-0.175476	0.649191	0.0596599	0.0299313	-1.08479	0.121025	-0.338834	-0.740184	-0.0640795	0.270758	-0.300074	0.0168678	0.94878	-0.178799	-0.355547	-0.235177	-0.244442	-0.372625	0.310408	0.0778221	0.0455105	-0.0432844	0.0147888	-0.417728	0.189211	0.181906	-0.475092	-0.440402	0.176001	-0.640218	-0.177579	0.0658027	0.462801	-0.132056	-0.036374	0.650984	-0.200481	0.0519868	-0.112618	-0.124385	-0.183615	0.511606	-0.189809	0.0219881	-0.0348317
-0.198522	-0.21665	-0.33985	0.0387659	-0.442778	-0.219981	-0.767353	0.06599	-0.25762	-0.0133711	0.445945	0.117206	-0.202798	0.193116	-0.270283	0.0147355	0.330966	-0.435144	0.0672851	-0.210288	0.626334	0.519685	0.148555	-0.399011	0.501606	-0.0829234	-0.374812	-0.107337	0.221771	-0.43975	0.636892	0.953453	0.0123794	0.175243	0.0911998	-0.317866	-0.280572	0.440943	0.449406	0.228322	-0.0926995	-0.0531271	-0.175731	-0.0196236	-0.090368	-0.216194	-0.0895457	0.0913037	-0.0681241	-0.716293	0.448837	0.535541	-0.524321	-0.527337	0.628413	-0.381365	-0.0822211	-0.228728	-0.211304	-0.622211	0.560858	0.134728	0.204928	-0.24083
0.18019	0.0650061	-0.0865047	-0.0181443	0.108715	-0.232075	-0.00405581	-0.128026	-0.0887388	-0.0654856	0.699506	0.22075	-0.0703889	0.172054	-0.344968	0.421293	0.346266	-0.279139	0.601342	0.0235179	0.240267	0.212056	0.380569	-0.562353	0.202045	-0.0748541	-0.34123	-0.458021	-0.213284	0.305468	0.546037	0.56061	0.144433	0.0401891	-0.128858	-0.638302	0.171191	-0.0817766	0.229872	0.230788	0.338643	0.0153824	-0.148014	-0.190663	0.158911	0.2171	-0.105453	0.406243	-0.426693	-0.708072	0.500355	0.425182	-0.699565	0.119942	0.270791	-0.262434	0.235867	-0.0116971	-0.727993	-0.737556	0.397986	0.200978	0.150087	-0.00620146
-0.00342814	0.0108171	0.0167359	-0.304648	-0.520904	0.155579	-0.294285	0.0880524	-0.244502	-0.497971	-0.000591114	0.0206511	0.0623409	0.169994	-0.0497948	0.0258103	0.412696	0.333084	0.593213	0.112087	0.0800868	0.394251	-0.21334	-0.352338	0.409323	-0.173677	0.0838508	0.140979	-0.364156	0.30497	0.248427	0.197304	0.00993438	-0.144138	-0.172416	-0.0827219	-0.418241	0.106608	0.114359	0.290959	-0.213184	0.1592	-0.319744	-0.155094	-0.0805888	-0.287736	-0.0111298	0.828439	0.349127	0.136605	0.298418	0.0771095	-0.465269	-0.538347	0.279002	0.255606	0.324315	-0.527066	-0.317531	-0.137022	0.338809	0.216076	0.292625	0.0336055
-0.0686887	0.0936841	-0.347488	-0.0935976	-0.184668	-0.145772	-0.282799	-0.267398	0.00174256	0.0120966	0.774514	-0.443819	-0.133955	0.0793607	-0.163001	0.284825	-0.27214	-0.137932	0.396087	-0.154235	0.373145	0.193357	-0.117666	-0.661522	0.356855	-0.724342	0.0738095	0.0269737	0.158048	0.399613	0.473447	1.06479	0.1809	-0.483873	-0.164978	-0.17958	-0.285254	-0.0966654	0.263391	-0.00994302	-0.104135	0.30322	-0.609333	0.0166348	0.188266	-0.308659	0.325113	0.558815	0.0862266	-0.504042	0.670009	-0.15652	-0.00172399	-0.0228083	0.246553	-0.390152	0.308479	0.295172	-0.216972	-0.101125	0.330528	-0.266707	0.126407	0.0506933
0.762364	-0.171836	-0.307258	0.181938	0.0964042	0.250234	-0.686577	-0.474084	0.395264	-0.800128	0.274444	-0.233437	-0.210648	0.117844	0.219413	0.0851211	0.323701	0.384805	0.114822	0.0614287	0.166027	0.44135	-0.301335	-0.497716	0.773223	-0.744628	-0.156109	0.682026	0.0602942	0.434882	0.148378	0.0159006	0.883007	0.258179	0.156851	0.072336	-0.24142	0.131855	0.533142	0.738979	0.222689	0.270159	0.572184	0.563537	-0.133839	-1.10463	0.205954	0.383084	0.175472	-0.27916	0.509124	0.951732	-0.0735422	0.434873	-0.0890362	-0.230987	-0.447692	-0.150375	-0.634091	-0.0106303	-0.0905505	0.108414	0.187201	-0.0612445
-0.399466	-0.43141	-0.0800978	-0.129258	-0.0189888	0.295644	-0.364901	0.0834578	0.29909	0.297604	0.264245	-0.472801	0.051044	0.087724	0.422064	0.3054	0.72814	1.25071	0.870517	-0.233857	0.721232	0.390017	-0.460945	-1.17805	-0.376847	-0.00495801	-0.260462	0.833905	0.524163	-0.496758	0.334869	-0.185054	-0.0981848	-0.281927	-0.133619	0.543281	-0.268568	0.609264	0.140172	0.688594	-0.532344	0.0368134	-0.143947	-0.337018	-0.213744	0.0134166	-0.716634	1.0745	-0.0458901	-0.00754123	0.322503	0.653579	-0.842296	-0.0284664	0.0520953	0.391435	-0.250762	0.192482	0.51323	-0.264097	-0.0844657	-0.780806	0.327615	-0.0670288
-0.0682316	-0.100407	-0.0225363	-0.242476	-0.118615	-0.26069	-0.16871	-0.625119	-0.215679	-0.0598111	0.330551	0.372919	-0.0878822	0.190502	0.206875	0.0561546	-0.227773	0.486823	0.499751	-0.219072	-0.273834	-0.363409	0.282309	-0.258583	-0.0197436	-0.136288	0.285113	-0.427475	-0.576495	0.0246191	0.0314634	0.0955856	0.504594	0.0720628	-0.240139	-0.840649	-0.00910341	-0.399867	-0.247897	0.243825	-0.10155	-0.0273785	-0.0441099	0.157383	-0.292959	-0.156798	0.012361	0.592357	-0.252882	-0.0297645	0.778622	0.555646	-0.0528345	0.0767423	0.214812	-0.0690679	-0.0409299	0.12777	-0.504372	-0.275331	0.0853637	0.121118	0.431471	0.370479
0.555356	-0.462823	-0.399208	0.572638	-0.376296	-0.110963	-0.072088	-0.473948	0.609346	-0.414188	-0.184269	0.574862	-0.045936	-0.437481	0.195981	0.291911	0.470501	0.654241	0.325997	0.137258	-0.0868088	-0.195531	-0.0105958	-0.103051	0.183437	0.535842	-0.0533035	-0.131176	-0.449447	0.600959	0.442414	1.13959	0.506906	0.465183	0.257892	0.272699	-0.393274	0.247636	0.396105	0.00660951	-0.452472	-0.43822	-0.045408	-0.362452	0.110872	-0.307956	-0.110994	-0.05919	0.0669866	0.0830706	-0.353554	0.718723	-0.238755	-0.274094	0.0940261	-0.469169	0.556089	1.0404	-0.44888	-0.159692	0.334959	-0.081737	0.820365	-0.40815
-0.00119148	0.0883177	-0.394836	0.292267	-0.0658744	-0.190751	-0.34943	-0.280448	-0.098762	0.287925	0.712834	0.0304829	-0.0613939	0.0619173	-0.166831	-0.631232	0.135175	-0.219583	0.70213	-0.253591	0.220963	0.284479	-0.37458	-0.596419	0.383267	-0.563211	-0.12178	0.213366	-0.174445	0.0215701	-0.0571676	0.694603	0.431319	-0.206337	0.201448	-0.9064	-0.247377	0.131606	0.70481	-0.156341	0.0768047	0.471248	-0.257381	-0.191174	0.552223	-0.570687	0.167495	0.426564	0.269381	0.0374589	0.65564	0.0953475	0.248493	0.12613	0.291434	-0.350529	0.205552	0.643954	-0.399349	0.00168372	0.287206	-0.588326	0.522141	-0.0283416
0.287929	-0.484783	0.359055	-0.422775	-0.432107	-0.0140593	-0.185704	0.375089	0.309474	-0.525965	0.692293	0.0498995	-0.12591	-0.0992709	-0.059534	0.224205	0.290556	-0.454649	-0.00161854	0.41845	0.492199	-0.0848423	0.0863867	-0.358175	-0.344119	-0.0369366	-0.313567	-0.395035	-0.363875	-0.315305	0.410548	0.772292	-0.134327	0.373363	0.396731	-0.466041	-1.24304	0.0182193	-0.551167	0.615247	-0.328981	0.0587172	-0.384287	0.0052431	-0.107442	-0.77097	0.311826	0.3054	-0.106518	-0.435308	0.201322	0.634805	-0.151765	-0.277799	0.411203	0.0863944	-0.0195649	0.00958983	-0.33436	-0.218557	0.454674	-0.733112	-0.0247914	-0.151409
0.30337	-0.0478964	-0.472623	0.938683	-0.24525	-0.0674319	-0.346705	-0.0721411	0.0858488	-0.383207	0.362852	-0.446642	-0.148091	-0.817	0.161697	0.261207	0.485993	0.0420286	0.0445042	0.0867614	-0.404056	-0.0119925	-0.887775	-0.637094	-0.0404309	0.795824	-0.022155	-0.338425	-0.203312	0.032557	-0.148861	-0.0924342	0.591399	0.00364354	-0.701092	0.297265	0.176772	-0.111884	0.613378	1.49503	-0.758928	0.647526	-0.287534	-0.918635	-0.256172	-0.564046	-0.229959	0.668332	-0.384441	-0.891637	0.466325	-0.100835	-0.427746	-0.114852	0.328757	-0.341479	0.891649	-0.733749	-0.187725	0.320552	0.736427	0.462814	-0.278481	0.0881855
0.279903	-0.49869	-0.542421	0.0337632	0.135861	-0.169885	-0.329431	-0.285343	-0.109331	-0.157455	0.798715	0.32517	0.0446753	-0.111927	-0.144287	-0.382912	0.42974	-0.343552	0.819984	0.0713867	0.0054952	-0.237897	-0.279202	-0.670167	0.0306145	-0.24102	-0.40096	0.0904	0.0857135	0.00340591	-0.319876	0.667258	0.487989	-0.280254	0.15895	-0.676278	-0.0729834	0.204284	0.312164	-0.470428	0.234866	0.325873	-0.345774	-0.365335	0.232568	-0.331973	-0.211794	0.57768	0.29503	-0.146442	0.493742	0.157289	0.537129	-0.169828	-0.380796	0.322881	0.159335	0.535232	0.0475311	0.0213799	0.491476	-0.600607	0.232281	-0.0798565
0.0351425	0.0196177	-0.516042	-0.0572239	0.746795	-0.542476	-0.434125	0.210455	0.323243	-0.15039	0.414548	-0.00775021	0.0482627	0.221689	0.0622564	0.236762	-0.597379	0.893205	0.548348	0.056171	0.559118	0.440247	0.297065	-1.14077	-0.401865	0.478391	0.0885015	0.280461	0.472011	0.0175239	0.628675	-0.219133	0.546864	-0.253889	0.218254	-0.428939	-0.251516	-0.640371	-0.074813	0.818494	0.0119338	0.43783	-0.675714	0.166529	-0.655611	-0.523745	-0.124048	0.533177	0.565667	-0.788605	-0.450621	0.551254	-0.562256	-1.31217	0.99304	-0.478482	-0.0498702	-0.0593373	-0.45532	-0.499128	0.294288	-0.471099	-0.541848	0.287436
0.497656	0.18936	0.263035	0.343731	-0.573596	0.178696	-0.507776	-0.74535	-0.614257	-0.148215	0.329067	-0.0698808	0.350012	0.212474	-0.325553	0.048793	0.359251	0.467702	0.493376	0.207802	0.198518	-0.221814	0.348246	-0.100374	-0.305976	-0.0862165	-0.0213834	-0.42941	0.181591	0.299912	0.082632	-0.0232557	0.467964	0.438416	0.356428	-0.211395	-0.573813	0.551731	0.146459	0.520118	-0.131547	-0.192199	0.192651	-0.0431618	0.0465059	0.233159	-0.150554	0.420774	0.303178	-0.185906	0.693435	0.120167	-0.763002	-1.03547	-0.361683	-0.246088	-0.325643	0.361275	-0.437561	-0.125094	-0.167698	-0.875573	0.162621	0.535014
0.168867	-0.0290428	-0.0122783	-0.151285	-0.328556	-0.628106	-0.732929	0.244904	-0.0561395	-0.117475	0.637016	-0.3954	0.883717	-0.554882	-0.501427	0.34937	0.143219	0.179078	0.942542	0.43042	0.293853	0.120163	0.338237	-0.70389	0.698658	1.001	-0.763938	0.0209866	-0.430791	-0.51076	-0.0322499	0.201485	0.0697374	0.111636	-0.183259	-1.00545	0.0905607	0.0967238	-0.63614	0.582778	-0.109701	-0.832045	0.13154	-0.280501	-0.201281	-0.38143	-1.00625	-0.119349	0.252694	-0.697204	0.562622	0.0611437	-0.445071	0.267723	0.262608	-0.970687	-0.221182	-0.178114	0.138309	0.475798	0.660724	-0.569577	-0.228616	0.469821
0.0208596	-0.043595	-0.0972548	-0.212635	0.0354802	-0.361434	-0.558554	-0.253296	-0.0242117	-0.500949	0.845803	-0.0640735	0.330472	0.117582	-0.0380417	0.171318	-0.082666	0.227835	0.222534	0.370125	-0.290356	-0.243887	-0.246898	-0.126776	0.582105	-0.167154	0.50961	0.450295	0.169497	0.53671	0.0736311	-0.770114	0.929308	0.395107	-0.0611789	-0.682573	-0.67554	0.494303	0.117216	0.632118	0.771924	0.538404	-0.198168	-0.231805	-0.223712	-0.920859	-0.38352	0.886127	0.0498402	0.341869	0.54472	0.0176999	-0.00594077	0.258894	-0.174112	-0.274316	0.328006	-0.589907	-0.22253	-0.621776	0.761633	0.586199	0.229762	0.156648
-0.0732167	0.168844	-0.0973575	0.241645	-0.391685	0.096028	-0.299208	-0.0827715	0.665322	-0.443096	0.606083	-0.0692107	-0.239542	-0.0276068	0.725404	0.0713748	0.30945	0.440202	0.0665833	-0.464112	0.220407	0.27957	0.182929	-0.12173	0.502881	0.138599	-0.514954	0.153743	-0.142174	-0.596427	-0.225874	0.294959	-0.0528379	-0.519015	-0.0538238	-0.335091	-0.291801	-0.16422	-0.216816	0.432832	0.499862	0.356316	-0.168934	0.107666	-0.317958	0.301987	-0.399777	-0.0583701	-0.0681438	0.0809425	0.611558	-0.125775	-0.414904	-0.104504	0.733004	0.421725	-0.626659	0.100413	-0.19529	-0.363012	0.191198	0.104778	1.09655	0.102032
0.13801	-0.0611413	-0.438621	0.237861	-0.186315	0.240294	-0.023719	-0.445618	0.268923	0.246633	0.473376	-0.152226	0.118455	-0.085598	0.00400814	0.372186	0.103875	0.204073	0.257972	0.0726187	-0.128877	-0.156355	0.29624	-0.174072	0.678626	0.213902	-0.0374004	-0.384905	-0.136947	-0.0239054	0.255074	0.512515	0.498116	0.330754	0.32374	-0.389449	0.390593	-0.0228708	-0.372078	0.0849431	0.316046	-0.0355345	0.105076	-0.00967338	0.138869	-0.271564	0.203358	0.129702	-0.341548	0.275891	0.520185	0.210785	-0.112997	-0.0637377	-0.0121972	-0.0122887	0.110828	0.244294	-0.494599	0.373494	0.090168	-0.263745	0.938648	-0.199844
