0.00745112	-0.245588	0.478559	0.0281183	-0.272416	0.298718	0.143663	0.207151	-0.366013	-0.238847	-0.0469928	-0.175512	0.312191	0.321766	0.282444	0.106631	-0.0918556	0.249162	0.383243	-0.106598	-0.386368	-0.301297	0.835884	0.150417	-0.63093	0.289274	-0.15701	-0.110228	-0.0801336	0.106882	0.321303	-0.48397	0.509888	0.087739	-0.0514309	0.382064	0.0691242	-0.00260878	-0.131277	0.839392	0.08913	0.133229	0.869836	-0.271196	-0.398479	-0.712242	-0.256949	-0.398735	-0.331084	-0.258497	0.0839641	0.118622	-0.485965	0.00556434	0.803715	0.351054	-0.366747	0.479435	-0.193796	-0.186293	-0.70436	0.544159	0.363661	-0.0139841
-0.0268941	-0.26361	0.475354	0.0857828	0.0558442	0.677523	0.401342	0.066925	-0.469322	-0.146689	-0.313844	-0.553071	0.607815	0.403616	0.484042	0.441355	-0.255958	-0.111724	-0.18402	-0.306898	-0.0383745	0.581612	0.191389	0.362093	-0.422657	0.528079	-0.0173335	-0.0884796	-0.095096	0.417026	0.318938	-0.276781	0.560593	0.0279692	0.0296717	0.177584	0.256488	0.40045	-0.272964	0.393812	-0.193712	0.340737	0.58598	0.230446	-0.435505	-0.546936	-0.126046	-0.15901	0.217099	0.101791	0.190746	0.383037	-0.148627	-0.0152563	0.276979	0.224721	-0.376532	0.342738	0.132219	-0.286028	-0.943717	0.776687	-0.262328	0.290698
-0.11758	-0.192262	0.235591	0.293025	-0.241608	-0.253923	-0.189067	0.0633418	-0.00511426	-0.396735	0.0858456	0.11074	0.548863	-0.102306	0.141429	0.77186	0.0785659	0.198492	0.265009	-0.444653	-0.62533	0.352136	-0.0444946	0.125713	-0.303395	0.375421	0.0557524	-0.049736	-0.3841	0.0264345	-0.122953	-0.324377	0.688975	0.346483	-0.34875	0.302249	0.225182	1.01716	-0.175432	0.226395	-0.0244983	0.53481	0.57736	-0.221412	0.159194	0.0544192	-0.226425	-0.314073	0.0679371	0.203148	-0.0563662	0.298556	0.0412555	-0.0968459	0.269692	0.578531	-0.194175	0.379652	0.604587	-0.183569	-0.696782	0.845178	-0.091211	-0.12336
0.357278	-0.437114	0.217963	-0.00622749	-0.35485	0.0522456	-0.158787	0.513876	0.105709	0.0136424	-0.478673	-0.334249	0.354917	-0.153715	-0.363973	0.25071	0.246373	0.322052	0.0794797	-0.251218	0.0962519	0.357489	-0.385149	-0.0408197	-0.511776	0.399047	0.191435	-0.130108	0.127525	-0.352679	0.147963	0.0578675	0.369585	0.0450564	-0.714668	-0.0708904	0.0504913	0.061207	0.244098	0.0577584	-0.13672	0.139496	0.267513	0.306104	-0.248592	-0.367247	-0.13469	0.0241249	0.06213	0.456615	-0.114048	0.595971	0.0754525	0.450394	0.392858	0.166353	-0.18472	-0.0753926	0.0126058	0.318972	-0.376898	0.47049	0.00955097	0.0179732
-0.171076	-0.486114	0.297808	0.268601	-0.52352	0.192523	-0.0358771	0.525188	0.269177	-0.418995	-0.508139	0.043845	0.443736	-0.451308	0.226426	0.0868065	0.0914566	0.295181	0.144893	-0.265364	-0.216269	-0.0844148	0.0325822	0.338854	0.0329977	0.149789	-0.242146	0.553265	-0.18994	-0.322076	-0.242165	-0.317566	0.668866	0.0245742	-0.241439	-0.215508	0.290631	0.0721201	-0.209063	0.290165	-0.0596267	0.257296	0.529635	-0.143748	-0.365796	-0.499852	-0.603357	-0.214624	0.109679	-0.0320671	0.413615	0.276246	0.110982	0.140833	0.755759	0.122629	-0.164187	0.321955	-0.106485	0.0429856	-0.433973	0.544142	0.260655	0.00724453
-0.0940108	0.234255	-0.158886	0.452242	-0.590334	0.503785	-0.118864	0.503416	0.548038	-0.220292	-0.0835469	0.0779591	0.720747	-0.0975097	-0.223459	0.102094	0.0406358	-0.396877	0.8149	-0.303559	-0.0821997	0.385802	-0.461831	0.23538	-0.522349	0.444635	-0.321176	-0.0183678	-0.0455161	-0.907184	-0.0901007	-0.24483	0.0798362	-0.450727	-0.3362	-0.361456	-0.237273	0.128108	0.114208	1.01326	-0.121515	-0.753878	-0.450074	0.112458	-0.401676	-0.384721	0.257613	-0.484075	0.125733	0.596724	0.653872	-0.819427	-1.11275	0.802712	0.408226	0.171797	-0.202438	0.322256	0.2374	-0.163395	-0.633438	0.436666	-0.643039	-0.00760299
-0.391943	-0.323354	0.567236	0.469067	-0.385856	-0.375133	0.44179	0.447189	-0.210419	-0.362249	-0.315084	-0.481111	0.0804447	0.622629	-0.485221	0.338211	0.210647	0.304405	0.30218	-0.908812	0.647642	0.211465	-0.20155	0.152409	-1.36436	0.0165835	0.411431	0.324179	0.241276	0.0332227	0.212313	0.138344	-0.731391	-0.15162	-0.468158	0.0812104	-0.360438	-0.0985276	-0.666786	0.540718	-0.305809	-0.235539	0.401575	-0.576625	0.286092	-0.29972	-0.520091	-0.576062	0.435272	0.653745	-0.40875	-0.183658	-0.712745	0.363521	0.527027	0.606817	-0.29464	0.298857	-0.33022	-0.362707	0.202477	-0.193482	-0.0631915	0.351902
0.0459523	0.0411293	0.0176189	0.336303	0.389431	-0.189657	-0.22917	0.416379	0.939658	0.307663	-0.0407905	-0.692625	0.574878	0.0330031	-0.175814	0.267637	0.424177	-0.239211	-0.00615304	-0.736579	-0.248507	-0.026882	0.00821644	-0.136762	-0.507262	-0.0455467	-0.0421336	0.18314	0.0867585	-0.458247	0.0936492	-0.0934905	0.43609	0.0492355	-0.397454	-0.566888	0.467178	0.138493	-0.209116	0.331959	0.321626	-0.193289	0.00969465	0.0187753	-0.130472	-0.23829	0.603734	0.337779	-0.11214	0.322752	0.102799	-0.04483	0.00837846	0.273303	0.152403	-0.0467029	-0.233309	0.387685	0.218156	0.196578	0.179805	0.274208	0.382864	0.583665
-0.484762	0.239223	0.705	0.241312	-1.25375	0.154144	-0.67048	0.865611	0.555338	-0.131008	0.68112	-0.566259	0.439033	-0.138525	-0.0584523	0.170193	-0.585161	0.161334	-0.27098	-0.284215	-0.442565	0.403026	-0.212448	0.402241	0.0728715	-0.241675	0.289441	0.0920172	0.297671	-0.25927	0.770307	0.193166	0.20648	-0.369102	-0.129236	0.117057	-0.116913	-0.670105	-0.324172	0.587128	0.0335885	0.464068	0.578673	-0.0430166	0.430682	-0.0997148	0.0761196	0.0551999	-0.0868547	0.557878	-0.336642	-0.0230272	-0.448333	0.0786412	-0.270636	-0.289739	-0.785898	-0.152625	0.788016	0.343433	-0.447638	-0.145429	-0.733454	-0.508788
0.170836	0.060656	0.251491	0.423955	-0.702647	0.490629	0.182472	0.464345	0.442644	-0.511036	-0.277551	-0.180041	0.573745	-0.625903	0.438516	0.386067	0.0889965	-0.043584	-0.204632	-0.537855	-0.574019	-0.254995	0.167069	0.281032	-0.441864	-0.18873	-0.0103194	0.33629	-0.491542	-0.370857	-0.289235	-0.0847928	0.669362	0.57078	0.21156	-0.304908	-0.117135	-0.198916	0.00844615	0.0693063	0.140849	0.32241	0.21533	-0.229224	-0.638199	-0.555123	-0.284633	-0.0473297	-0.305799	-0.0228466	0.28038	0.291891	-0.197922	0.32203	0.482115	0.282165	-0.186308	0.572265	0.117247	-0.0500246	-0.336626	0.279833	0.190821	0.117845
0.0345942	-0.326365	0.412067	-0.132879	0.460676	-0.101421	-0.26262	0.568976	0.641125	0.0136888	-0.00358323	-1.1345	0.163957	0.315064	-0.248587	-0.129607	-0.0718571	0.154318	-0.0735456	0.154993	-0.313	-0.282498	0.132401	-0.00536595	-0.251873	0.467853	0.330237	0.0130903	0.0210809	0.763438	-0.253708	-0.587992	-0.0243676	-0.0267109	-0.40911	-0.0423968	0.0595656	-0.40053	-0.546408	0.70131	-0.0800905	0.0911763	0.333015	0.515255	-0.730686	-0.268092	-0.22162	-0.0615976	-0.056667	-0.221724	-0.319499	0.650308	-0.515879	0.308576	0.723088	0.034645	-0.52953	-0.242451	-0.0174465	-0.258595	-1.0385	0.439558	-0.342984	0.363843
-0.739197	-0.159325	0.582041	0.261199	-1.03976	-0.673493	0.179189	0.422585	0.0639281	0.365205	0.453623	-0.71896	-0.599864	0.0688803	-0.252094	0.208759	-0.625294	0.888839	0.976188	-0.332607	-0.410173	0.493864	-0.342932	0.13468	0.172548	0.560771	-0.708416	0.151393	-0.453078	-0.148441	0.202218	-0.387095	-0.788506	-0.487843	-0.460568	0.202066	0.498348	-0.251823	0.739492	0.289615	-0.305871	0.172766	0.0705466	0.0903729	0.0990962	-0.315565	0.194173	0.0716441	0.63332	-0.0572669	-0.254382	0.0448914	0.156802	0.489909	0.777522	0.698307	-0.691042	0.804596	0.559718	-0.0894589	-0.699682	0.0534225	-0.145984	0.419085
0.107253	0.0469069	0.0958355	0.0069148	-0.398703	0.372141	0.129693	0.0697633	0.480088	-0.157483	-0.310197	-0.00922934	0.0900673	-0.537934	0.54406	0.511497	0.0991892	0.257258	0.179256	-0.342252	-0.645086	-0.81229	0.35393	0.454998	-0.651975	-0.46905	-0.0662832	0.0805793	-0.744986	-0.435191	-0.264318	-0.415184	0.281156	0.532894	0.259388	-0.2933	0.063647	-0.11558	0.337605	0.365857	-0.0236177	0.429764	0.286987	-0.285599	-0.306657	-0.604259	-0.174161	0.107964	-0.124775	-0.00662142	0.155549	0.237874	-0.558867	-0.00370661	0.584772	0.194085	-0.297858	0.346726	0.0616593	0.0884536	-0.893625	-0.0735347	0.122921	0.234351
-0.407411	-0.0563869	1.39368	0.747271	0.26805	-0.577816	-0.17548	-0.225478	-0.283785	-0.13452	-0.670451	-0.629754	0.443525	0.240811	-0.0880146	1.18409	0.119132	0.694473	-0.61794	-0.531557	-0.195171	0.293735	-0.0619438	-0.171558	-0.898195	-0.164886	-0.295531	1.04187	0.455873	-0.211017	-0.056376	-0.399664	-0.232918	-0.383733	-0.0312943	0.58303	-0.00870642	-0.0599129	0.203287	0.684298	-0.212227	-0.13371	1.30778	-0.0553541	-0.18215	-0.0349769	0.322958	-0.45033	0.143	0.0288469	-0.432987	-0.0126117	-0.218594	0.255093	1.00666	0.740546	0.215163	-0.270279	0.196019	0.395787	-0.215368	-0.253276	1.38008	0.434161
0.00803882	-0.211961	0.241131	0.38525	-0.164191	0.23683	-0.969009	0.0342319	0.738617	-0.0302764	-0.181347	0.195868	0.767587	-0.142209	-0.0619269	0.0251217	-0.116882	-0.0214762	0.0736087	-0.530036	-0.245447	-0.224384	-0.720306	-0.528686	-0.624026	-0.177824	0.458814	0.443861	0.0852824	0.369007	0.839407	-0.139246	0.469068	0.0870867	-0.420367	-0.475116	0.0896661	0.419759	0.0108087	0.826955	-0.27568	-0.0126949	-0.31437	-0.148672	0.280933	-0.148547	-0.217998	0.361853	0.0350426	-0.143408	-0.477587	-0.421887	0.130584	-0.529203	-0.0495472	0.847483	0.0633729	0.275336	0.362626	-0.332106	-0.279908	0.35068	-0.0932605	0.317481
0.235314	-0.496535	-0.119674	0.678874	-0.511794	-0.508201	-0.567404	0.374031	-0.227132	-0.101372	0.840875	-0.245356	-0.118829	0.669984	0.259567	0.664428	-0.346029	-0.0188262	0.154921	-0.375348	0.178501	-0.0953034	0.288306	-0.945511	-0.998044	0.646177	0.365832	-0.00954644	0.445164	0.0807988	0.274811	-0.389184	0.868256	-0.31257	-0.164491	0.586853	0.303915	0.0619446	-0.293743	0.438573	0.639998	-0.144441	0.153179	0.187457	-0.622896	-0.740726	0.814177	0.385706	-0.52089	-0.527333	-0.0318334	0.495616	-0.469148	0.0344024	0.00420399	0.363354	0.114501	0.746838	0.662039	0.0523926	-0.97493	0.0856776	0.560318	0.368985
-0.35184	-0.261372	-0.337461	0.400415	0.0248515	-0.0968312	-0.444802	0.0446166	0.272443	0.0752994	-0.151934	-0.0552813	0.564387	-0.303635	-0.289007	0.643881	0.140738	-0.0435649	0.514698	-0.537788	-0.287697	0.0589118	0.350626	-0.4728	-0.703529	1.05698	-0.203071	-0.0862304	0.0198873	-1.00502	-0.381212	0.159103	-0.0716867	-0.174122	-0.760477	-0.837084	0.271215	0.362089	-0.00785187	0.380217	-0.442675	-0.214253	-0.233363	0.419344	0.542112	0.342251	0.115779	0.143356	0.450432	0.37087	0.49078	0.641632	-0.969934	0.67212	0.220905	0.0135732	0.114479	0.83085	-0.0780189	0.115745	-0.0253221	0.388699	0.228313	0.470602
-0.0963205	0.540991	0.513422	0.189182	-0.104663	0.063265	0.0892344	0.814574	-0.0628769	-0.371763	-0.293858	-0.259233	0.436371	0.359994	-0.0132799	0.265191	-0.226031	-0.507483	0.769884	0.185026	0.595895	0.311191	-0.462864	-0.0341187	-0.837517	0.158855	-0.36958	0.237212	-0.105007	-0.222139	0.0840473	-0.106447	0.29057	0.103591	0.237873	0.200659	0.184604	0.0411888	-0.448225	0.0956972	0.0339263	0.530219	0.268325	0.0920127	-0.1275	-0.178674	0.237914	0.126506	-0.0692089	0.210838	-0.297238	0.0372483	0.245562	0.10309	0.444129	-0.202328	-0.262832	0.678618	-0.0439514	0.35005	-0.211297	0.621632	-0.074078	0.484653
-0.0718888	0.111887	0.106104	0.0295234	-0.328173	0.133863	0.254996	0.334833	0.664951	-0.169704	-0.167784	-0.188027	0.813586	0.0488822	-0.00913161	0.357726	0.00377072	-0.151184	-0.0722793	-0.227195	-0.11992	-0.154707	0.0533465	0.166854	-0.222704	0.156048	0.0996603	0.179186	0.0134632	-0.0615332	0.767502	0.0668494	0.396602	0.554867	-0.276642	-0.3802	0.175198	-0.385289	-0.380479	-0.0373766	0.359141	0.339529	-0.0222722	0.645319	0.367425	-0.294015	-0.158685	0.304824	-0.401963	0.260997	0.541583	-0.123862	-0.243512	0.341308	-0.104652	-0.305717	-0.254828	0.0348816	0.605394	0.242564	-0.155444	0.195846	0.178896	0.275937
0.509305	-0.0220952	-0.00928312	0.609459	-0.0358852	0.331606	-0.117264	0.61597	0.282386	0.230344	0.00139491	0.0696524	0.574855	-0.0163338	-0.011172	0.196916	0.59899	-0.313742	0.378278	0.00537956	0.259949	0.294834	-0.383927	-0.0732296	-0.188214	0.125977	0.316975	0.180122	0.113102	-0.659718	-0.026243	0.497925	0.125672	0.0624023	-0.686246	-0.0750471	0.301705	0.0369211	0.100068	-0.0858412	-0.283539	0.0665317	0.0774062	0.420957	-0.0584576	-0.492784	-0.410017	-0.554331	-0.375504	0.698376	0.159202	-0.188654	-0.568258	0.603631	0.734511	0.615241	0.115203	0.471746	-0.137714	0.0435855	-0.606887	0.229609	-0.246338	0.0245829
