-0.709681	-0.124472	-0.546418	-0.0518261	0.708846	-0.0955357	-0.583728	0.216009	0.279119	0.194589	0.186106	0.568783	0.201704	-0.387039	-0.653356	0.207558	0.075148	-0.292017	-0.101997	0.398904	0.423846	-0.402147	-0.0418757	0.109803	0.474806	-0.676489	0.388337	0.704065	-0.190373	0.178791	-0.18907	0.340479	-0.027315	-0.107775	-0.285651	0.208682	0.613824	0.386131	-0.286505	0.0646771	-0.13599	0.178018	-0.291445	0.253149	-0.244622	0.0649433	0.031063	-0.269859	0.116567	-0.133404	-0.32723	-0.134174	-0.158735	0.359831	0.405643	0.516373	-0.905055	-0.792323	-0.209376	-0.403346	-0.0267762	0.116204	0.54374	-0.0861662
-0.570068	0.0400118	-0.343378	0.0254235	0.397899	0.525654	0.0928009	-0.165043	0.11229	-0.0719549	0.586887	0.305525	0.431946	-0.626996	-0.414234	-0.0423189	0.145756	0.135594	0.0970701	0.44169	0.259858	0.167778	-0.342816	-0.146068	0.0729074	-0.89947	1.05423	0.30688	-0.194761	-0.0997493	0.103535	-0.067602	-0.082082	-0.227469	-0.426374	0.442751	0.0293544	0.390652	0.309	-0.339113	0.349236	-0.169281	-0.0765656	-0.0647597	-0.0819758	0.626883	0.193183	-0.510802	-0.0415089	-0.192887	-0.0278415	-0.0795284	-0.261387	-0.385359	0.270056	0.42353	-0.58298	-0.59984	-0.285948	-0.76685	-0.0434908	0.441532	0.283527	-0.155268
-0.303304	0.504288	-0.312512	-0.34354	0.668775	0.544663	-0.298903	-0.310036	0.745376	0.463064	0.354939	0.136878	0.53393	-0.300634	0.207289	-0.324606	0.021731	0.235003	0.469288	0.523525	0.0026795	-0.0103902	0.0548971	-0.267199	-0.069429	-0.383717	0.722897	0.0841749	-0.283543	-0.23928	0.18633	-0.18358	-0.233881	-0.307022	-0.0567567	0.0503799	0.553873	0.363406	0.0748141	0.412668	0.361158	0.124185	0.382374	-0.151806	0.210355	0.42876	0.182932	-0.257792	0.303747	-0.18256	0.07795	0.62503	-0.00899938	0.271626	-0.214102	0.195486	-0.0799498	-0.586231	0.309684	-0.675759	0.154454	0.23371	0.35661	-0.438908
-0.483846	0.0375551	-0.288679	-0.615179	0.308664	0.162968	-0.457553	0.194429	0.512948	0.128932	0.4501	-0.101891	0.513146	-0.478284	-0.348265	0.102129	-0.372132	-0.256442	0.139301	0.365357	0.0160317	-0.617923	-0.410459	-0.0506651	0.483333	-0.227629	0.653463	0.787404	-0.310691	0.126752	0.391009	0.314503	-0.2519	-0.444304	-0.0403154	-0.159411	0.150387	0.302448	-0.35618	0.0111509	0.536738	-0.333186	-0.177632	0.0635511	0.0116795	0.526026	0.183942	-0.0177676	-0.0690011	0.14748	-0.263664	0.348992	0.252177	-0.0740559	-0.297039	0.435204	-0.0978209	-0.423776	-0.125429	-0.20508	0.0674058	0.10073	0.519849	-0.437876
-0.854025	0.0605085	-0.831169	0.141655	0.673679	0.159796	0.259447	-0.104752	-0.0214961	0.0564769	-0.417038	0.0237226	0.663254	-0.565156	1.14618	0.622062	0.275273	-0.550704	0.379051	0.0821304	-0.120142	-0.0367893	0.580215	-0.804199	0.0936709	-0.443238	0.0567702	0.546501	-0.118755	-0.129073	-0.1552	-0.0389104	0.380742	-0.232825	-0.150912	0.222945	0.148075	0.117538	0.0352426	-0.0487607	0.0570439	-0.256529	-0.840504	0.473935	0.413798	1.03413	-0.222583	-0.995121	0.0239484	-0.273535	-0.289767	0.627327	0.465324	-0.273506	-0.0094518	-0.562796	-0.4059	0.0895554	0.30668	-0.316333	0.170195	-0.525251	0.485712	0.36888
-0.636769	-0.141806	-0.579142	-0.432455	-0.070788	0.0971469	-0.0762794	-0.123175	0.421782	-0.352619	0.304795	-0.172776	0.52515	-0.368333	-0.0698821	-0.272063	0.0681371	0.590235	0.470798	-0.312213	-0.445772	-0.209957	-0.625479	-0.124765	0.218011	-0.119105	0.360947	0.584185	0.053667	-0.240334	0.0379351	-0.729222	-0.0285213	-0.10419	0.150717	-0.0320708	0.568527	0.264536	-0.278682	-0.304925	0.244469	-0.317794	-0.145066	0.386901	0.28708	0.228674	-0.334072	-0.20798	0.0727582	-0.00845716	-0.671555	0.391283	0.206805	-0.426352	-0.121436	-0.0911257	-0.26121	-0.492856	-0.238408	-0.19505	0.0769915	0.0735825	0.307724	-0.0902962
-0.53528	-0.26745	-0.284846	-0.113078	0.0359909	0.514217	0.299179	0.535696	0.475071	-0.611003	-0.260815	0.717792	0.58722	0.142735	-0.555786	0.302067	0.485179	0.247473	0.470467	0.182095	0.208503	-1.35214	-0.374656	-0.172259	0.442911	-0.668893	0.00894814	0.432178	0.0327934	-0.671231	-0.678764	-0.329402	-0.111839	-0.695369	0.581079	-0.206557	0.423202	-0.323848	0.456625	0.674217	-0.351861	-0.283743	0.481002	0.677326	-0.816271	0.096303	-0.322018	0.21739	0.296449	0.346304	-0.430294	0.0604282	0.253504	0.263315	0.417684	0.139739	0.0601731	-0.183928	-0.344026	-0.615309	0.856672	-0.543958	0.80063	0.830529
-0.319502	0.127005	-0.65003	-0.299847	0.43132	-0.167436	-0.723089	0.105104	0.445142	-0.038572	0.258358	-0.0189781	0.632343	-0.0131556	0.23388	0.424413	-0.335734	-0.102559	0.0297966	0.114624	-0.24407	-0.840497	-0.244756	0.152409	0.00273292	-0.427064	0.703517	0.647016	-0.352525	0.0967458	0.183089	0.171088	0.341341	-0.271167	-0.045257	0.450291	0.118708	0.0680938	-0.660866	-0.340764	0.299653	-0.493566	-0.368203	0.172223	0.0586847	0.597361	-0.206585	-0.0512018	-0.161048	0.0414647	-0.343308	0.0994768	0.149468	0.142178	-0.44175	0.113794	0.250576	-0.432219	0.146923	-0.403047	0.28752	0.243937	0.494677	-0.550332
-0.148198	-0.0797974	-0.397326	-0.386397	0.0838161	-0.0078371	-0.165733	0.351612	0.39705	-0.478797	0.533848	0.144087	0.00299755	-0.143539	0.433504	-0.920485	0.572796	-0.127113	0.0939981	0.0896072	0.0710205	0.33874	-0.45574	-0.33821	0.191295	-0.340962	0.392579	0.747459	-0.540306	0.619	-0.492017	0.203868	0.395102	0.232763	-0.314501	0.00931031	-0.065019	0.597485	-0.0213123	0.717308	0.326599	0.210607	-0.461241	0.148588	-0.287456	0.29689	0.184157	-0.179239	0.450888	0.248013	-0.230305	-0.134267	0.565891	0.16706	0.0399336	-0.204951	-1.02132	-0.681046	0.0180044	-0.452848	0.0312687	0.529816	0.473714	-0.0532069
-0.490648	-0.0757127	-0.329894	-0.148929	0.0620365	-0.411975	-0.239517	0.0971233	-0.139515	0.381467	-0.157595	0.236774	0.297822	-0.294666	0.490142	-0.499323	0.316841	0.0737568	0.234044	0.363615	0.0365619	-0.44643	-0.38664	0.171299	0.0233767	0.125007	0.0300516	0.30665	0.302597	-0.00482858	0.230122	0.123185	0.153216	-0.437871	0.229407	0.725918	-0.0874205	0.613683	0.219755	0.0504154	-0.28965	0.0202329	-0.554041	-0.544019	0.0899762	-0.259748	-0.45237	-0.696623	0.0915557	0.29411	-0.312069	0.0100252	0.645189	-0.512982	-0.304864	-0.290326	0.268372	-0.26693	0.352291	-0.266118	0.240386	-0.324458	0.28576	0.0610866
-0.284164	0.0322877	-0.198978	0.0406783	0.597126	-0.65034	-0.275974	0.427652	0.549643	0.318419	0.252638	-0.0501132	-0.36278	0.0195399	0.962302	0.205258	-0.128253	-0.0532493	-0.772954	0.536528	-0.354636	0.0497796	-0.453237	-0.470102	-0.345336	-0.492412	0.300086	-0.103719	-0.0103956	-0.835998	0.132303	-0.590042	0.612897	-0.106847	0.187047	0.213888	0.12063	-0.0519001	-0.195316	0.923024	-0.186306	-0.98656	0.177967	-0.285022	0.0091181	1.01258	0.267841	0.247907	-0.403149	-0.467336	-0.434869	0.15835	0.635677	-0.0223024	0.20288	-0.540101	-0.54728	-1.37686	-0.125516	-0.428471	0.261465	-0.43612	0.00929232	0.399619
0.22152	-0.129575	-0.424819	-0.726242	0.0887861	-0.529073	-0.515559	-0.215686	0.387313	0.124331	-0.0812879	-0.0442716	0.395595	0.161463	0.0336223	0.272198	-0.0641419	-0.29582	-0.64349	0.138309	0.0491163	-0.774727	0.0822741	-0.0588726	-0.257676	-0.518542	0.777171	0.507027	-0.644209	0.133003	-0.209859	0.0321566	0.301098	-0.475183	0.393461	0.417957	0.400158	0.355601	-0.440491	-0.761613	0.405579	-0.0344043	-0.485452	0.067955	0.00522601	0.220168	-0.354816	0.0827771	0.0999227	-0.10495	-0.405293	0.0592395	0.169154	0.344333	0.0323342	0.403666	0.109462	-0.581202	0.245306	-0.565469	0.172701	0.386609	0.40023	-0.716614
-0.33744	0.755552	-0.597292	-0.288466	0.620971	0.384744	0.541395	0.343713	0.184047	0.655269	-0.34005	0.169395	0.429978	-0.363047	0.321835	-0.00482494	-0.748301	1.13954	-0.0445974	0.692205	-0.120645	-0.749984	-0.192031	-0.758467	-0.235776	-1.23718	-0.173273	0.631907	-0.865713	-0.0494927	-0.666437	-0.332526	0.0509988	-0.262809	0.455786	-0.15271	-0.139301	0.568953	-0.180654	0.0224471	-0.188169	0.38348	0.252899	0.282631	0.358415	0.00629827	0.494152	-0.227449	0.400999	0.786563	-0.830132	0.273553	1.19796	-0.347232	-0.143413	-0.561081	-0.371476	-0.2977	0.409247	-0.159729	0.102927	-0.0614951	-0.557714	-0.114072
-1.12753	0.680564	-0.94715	-0.175648	0.157448	-0.35618	0.590398	0.32058	0.743172	0.842474	0.0102088	0.0550891	-0.199184	-0.828519	-0.247404	0.120681	0.424303	-0.465036	-0.347525	-0.185557	0.758095	-0.783164	-0.977406	0.123469	-0.342582	-0.179652	0.350127	0.497662	-0.907418	0.636989	-0.293986	-0.548472	0.24019	-0.377483	0.72712	0.641986	0.375184	-0.28282	0.273277	0.562077	-0.59302	0.147567	0.231173	0.602533	-0.179575	-0.21501	0.273999	0.401324	0.349373	0.247096	0.677344	0.221669	0.315904	-0.0134327	0.30386	0.259453	-0.351541	-0.623746	-0.323668	-0.324626	0.27794	-0.780128	0.644573	1.12528
-0.589574	-0.568907	-0.255217	-0.887933	0.217531	-0.208855	-0.231943	0.066468	-0.170955	0.129099	0.119265	0.832056	0.602197	0.101463	-0.663544	0.827199	0.241569	-0.405989	-0.223017	-0.0420242	-0.373016	0.585577	-0.247798	-0.118113	0.569048	-1.19309	-0.338206	-0.155673	-0.431866	-0.0467471	-0.0918812	0.051068	-0.103964	-0.757089	-0.459884	0.437505	0.0900651	1.06576	1.19516	0.137724	-0.180667	-0.00860914	0.372725	-0.0934295	0.15514	-0.111111	-0.175049	0.224337	0.207315	-0.185138	-0.900218	0.579705	-0.00710443	0.07721	0.101152	-0.450804	-0.54992	-0.418829	-0.248021	-0.544772	-0.212731	0.240495	0.464209	0.374547
-0.474446	0.364496	-0.0199479	-0.38549	0.0345654	0.0428148	0.158845	-0.037719	0.232689	0.329426	0.0377061	0.637782	0.449419	-0.219288	0.58952	-0.295986	0.8855	0.0109502	0.50364	0.177786	-0.163347	-0.0330134	-0.229876	0.42308	-0.211718	-0.203288	0.726126	0.445445	-0.182755	0.0668393	-0.514885	0.278584	0.163316	-0.455876	-0.25619	0.0471659	-0.119111	0.289422	0.0654713	-0.453142	-0.105544	-0.467428	0.156744	0.267915	-0.095029	-0.813331	0.248184	0.549234	0.594752	-0.475389	-0.660516	0.0804163	0.103501	0.753377	0.883563	-0.303486	0.281507	-0.543012	-0.0211485	-0.249788	-0.196006	0.406521	0.273866	0.391605
-0.294484	0.585296	-0.0411336	-0.853335	0.680042	-0.308007	1.00664	-0.152797	0.110231	-0.0284157	-0.267215	-0.0930972	1.19177	-0.237366	0.649278	0.305309	0.450318	-0.0538036	0.27297	0.378391	-0.328264	-0.00658768	-0.729487	0.159149	0.54461	-0.390744	-0.211165	0.122145	0.270462	0.274052	0.74582	-0.606509	-0.077792	-0.502685	-0.166173	0.340078	0.340488	0.228704	0.171961	-0.242849	0.438839	0.22685	-0.130986	0.424639	0.276031	0.344144	-0.637288	0.0521513	0.283091	0.500989	-0.198337	0.339622	0.587634	-0.860083	0.0319109	-0.517898	0.190918	-0.290858	0.920125	0.371477	0.11393	-0.670758	0.788682	0.330986
